SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25517,draftkings,classic,1347,-8.5,11.5,-42.52,0,0.01,11.68,2644.7,2695,10,4997
25517,draftkings,classic,1610,-8.51,11.49,-42.56,0,0,11.58,2686.9,2731,14,5000
25517,draftkings,classic,2618,-8.52,11.48,-42.59,0,0.01,10.85,2958.3,3096,10,5001
25517,draftkings,classic,2601,-8.54,11.46,-42.72,0,0.01,11.35,2712.2,2778,8,5000
25517,draftkings,classic,1872,-8.55,11.45,-42.76,0,0,11.78,2704.6,2728,16,5000
25517,draftkings,classic,1291,-8.57,11.43,-42.85,0,0,11.89,2814.8,2891,40,5001
25517,draftkings,classic,1903,-8.57,11.43,-42.86,0,0,11.65,2652.1,2671,14,5001
25517,draftkings,classic,2194,-8.59,11.41,-42.93,0,0,11.62,2757.4,2827,34,5000
25517,draftkings,classic,4505,-8.62,11.38,-43.08,0,0,11.25,2799.5,2894,19,5000
25517,draftkings,classic,4560,-8.63,11.37,-43.15,0,0,11.97,2586.2,2586,11,4999
25517,draftkings,classic,2850,-8.63,11.37,-43.17,0,0.02,10.99,2810.6,2880,8,5001
25517,draftkings,classic,2625,-8.64,11.36,-43.18,0,0.01,12.03,2520.9,2514,7,4999
25517,draftkings,classic,2344,-8.64,11.36,-43.19,0,0,11.53,2700.6,2756,16,4997
25517,draftkings,classic,3680,-8.66,11.34,-43.31,0,0,11.67,2815.6,2902,23,5000
25517,draftkings,classic,2961,-8.66,11.34,-43.28,0,0,11.71,2732.7,2768,22,5001
25517,draftkings,classic,434,-8.72,11.28,-43.58,0,0.01,10.54,2811.4,2891,3,4997
25517,draftkings,classic,3214,-8.73,11.27,-43.67,0,0,11.63,2769.2,2817,27,4999
25517,draftkings,classic,576,-8.75,11.25,-43.76,0,0,11.47,2642.1,2669,11,5000
25517,draftkings,classic,216,-8.76,11.24,-43.79,0,0,11.32,2784.4,2858,21,5001
25517,draftkings,classic,3555,-8.76,11.24,-43.78,0,0,11.52,2760.5,2834,18,5000
25517,draftkings,classic,18,-8.78,11.22,-43.91,0,0,11.65,2579.1,2587,15,5000
25517,draftkings,classic,2341,-8.79,11.21,-43.97,0,0,10.87,2864.2,2955,21,5001
25517,draftkings,classic,4166,-8.79,11.21,-43.96,0,0.01,10.88,2676.4,2706,5,4998
25517,draftkings,classic,99,-8.81,11.19,-44.06,0,0,11.28,2830.6,2918,14,5001
25517,draftkings,classic,2886,-8.81,11.19,-44.03,0,0,11.49,2628.1,2663,13,5001
25517,draftkings,classic,1013,-8.82,11.18,-44.08,0,0,11.54,2716.5,2765,12,5001
25517,draftkings,classic,3139,-8.84,11.16,-44.21,0,0,11.5,2686.9,2744,27,4996
25517,draftkings,classic,424,-8.85,11.15,-44.26,0,0,12,2482.9,2462,13,4990
25517,draftkings,classic,63,-8.85,11.15,-44.25,0,0,10.64,2771.6,2845,16,5000
25517,draftkings,classic,3519,-8.88,11.12,-44.41,0,0.01,10.73,2934.8,3068,10,5001
25517,draftkings,classic,2760,-8.92,11.08,-44.62,0,0.02,10.43,2859.5,2946,5,4999
25517,draftkings,classic,1118,-8.92,11.08,-44.62,0,0,11.22,2787.5,2880,11,4999
25517,draftkings,classic,4524,-8.93,11.07,-44.64,0,0,11.9,2521.5,2505,16,4994
25517,draftkings,classic,3667,-8.95,11.05,-44.73,0,0,11.14,2840.7,2923,21,5000
25517,draftkings,classic,1643,-8.98,11.02,-44.92,0,0,12.35,2484.6,2439,32,4996
25517,draftkings,classic,3295,-8.98,11.02,-44.9,0,0,11.16,2763.4,2829,27,5000
25517,draftkings,classic,1188,-8.98,11.02,-44.9,0,0,12.22,2464,2438,30,4951
25517,draftkings,classic,4863,-8.98,11.02,-44.88,0,0.03,9.29,2856.8,2957,3,5000
25517,draftkings,classic,1434,-8.98,11.02,-44.89,0,0,11.82,2551.8,2545,18,4999
25517,draftkings,classic,4822,-8.98,11.02,-44.88,0,0,10.9,2752,2841,28,5000
25517,draftkings,classic,3614,-8.98,11.02,-44.92,0,0,11.3,2813.2,2888,17,4999
25517,draftkings,classic,1947,-9,11,-44.98,0,0,11.52,2638.5,2659,30,5000
25517,draftkings,classic,1637,-9.01,10.99,-45.05,0,0.02,9.38,2926.9,3060,3,5001
25517,draftkings,classic,1429,-9.01,10.99,-45.04,0,0,10.71,2750.7,2806,11,5000
25517,draftkings,classic,406,-9.02,10.98,-45.08,0,0,11.84,2622.3,2628,13,4995
25517,draftkings,classic,643,-9.02,10.98,-45.09,0,0,11.54,2629.5,2658,29,4999
25517,draftkings,classic,1540,-9.02,10.98,-45.13,0,0,11.62,2727.6,2778,30,4998
25517,draftkings,classic,3049,-9.04,10.96,-45.21,0,0,11.2,2781.8,2845,24,5001
25517,draftkings,classic,527,-9.05,10.95,-45.24,0,0,11.62,2664.4,2692,30,4992
25517,draftkings,classic,1953,-9.05,10.95,-45.24,0,0,10.7,2737.1,2774,14,4999
25517,draftkings,classic,1627,-9.05,10.95,-45.26,0,0,11.78,2519.1,2504,26,4997
25517,draftkings,classic,476,-9.06,10.94,-45.29,0,0,11.06,2769.9,2839,22,4999
25517,draftkings,classic,1839,-9.07,10.92,-45.38,0,0,11.42,2656.3,2709,15,4997
25517,draftkings,classic,2200,-9.07,10.93,-45.34,0,0,11.29,2643.3,2690,12,4996
25517,draftkings,classic,4839,-9.08,10.92,-45.4,0,0,10.69,3045.2,3259,16,5001
25517,draftkings,classic,4100,-9.1,10.9,-45.5,0,0,11.68,2577.4,2569,27,4999
25517,draftkings,classic,1158,-9.1,10.9,-45.49,0,0,11.42,2593.3,2602,40,5001
25517,draftkings,classic,862,-9.12,10.88,-45.58,0,0.01,10.84,2730,2795,7,4999
25517,draftkings,classic,3269,-9.13,10.87,-45.66,0,0.01,10.71,2763.2,2823,10,4999
25517,draftkings,classic,1496,-9.13,10.87,-45.63,0,0,10.91,2938.3,3095,25,5001
25517,draftkings,classic,475,-9.13,10.87,-45.66,0,0,11.4,2675.6,2704,34,5001
25517,draftkings,classic,892,-9.14,10.86,-45.69,0,0,10.53,2900.5,3004,17,5001
25517,draftkings,classic,25,-9.17,10.83,-45.87,0,0,11.45,2471,2451,23,4998
25517,draftkings,classic,4838,-9.18,10.82,-45.89,0,0.02,9.56,3077.3,3279,3,5001
25517,draftkings,classic,2570,-9.21,10.79,-46.04,0,0.04,8.35,3255.5,3517,3,5001
25517,draftkings,classic,2774,-9.22,10.78,-46.1,0,0.01,10.71,2829.1,2918,9,5001
25517,draftkings,classic,2855,-9.23,10.77,-46.17,0,0,11.21,2654.3,2673,28,4998
25517,draftkings,classic,1363,-9.23,10.77,-46.16,0,0.01,10.27,2794.5,2879,5,4996
25517,draftkings,classic,2004,-9.24,10.76,-46.18,0,0,10.74,2800.7,2898,11,5001
25517,draftkings,classic,1999,-9.25,10.75,-46.24,0,0,11.02,2676.9,2688,13,4996
25517,draftkings,classic,1985,-9.26,10.74,-46.28,0,0,11.04,2638.8,2655,12,4993
25517,draftkings,classic,897,-9.26,10.74,-46.31,0,0,11.53,2629.2,2642,16,4996
25517,draftkings,classic,1220,-9.26,10.74,-46.3,0,0,10.39,2887,3024,16,5001
25517,draftkings,classic,3837,-9.27,10.73,-46.35,0,0.01,10.51,2894.5,2992,9,5001
25517,draftkings,classic,3660,-9.28,10.72,-46.38,0,0.01,10.55,3036.9,3222,9,5001
25517,draftkings,classic,2398,-9.28,10.72,-46.4,0,0,11.75,2443.4,2421,31,4990
25517,draftkings,classic,3033,-9.28,10.72,-46.38,0,0,10.35,2854.7,2952,12,5001
25517,draftkings,classic,4050,-9.29,10.71,-46.45,0,0,11.04,2823.3,2919,33,5001
25517,draftkings,classic,2524,-9.3,10.7,-46.48,0,0.02,10.57,2668.7,2706,6,5000
25517,draftkings,classic,2471,-9.31,10.69,-46.56,0,0.01,9.82,3066.5,3255,8,5001
25517,draftkings,classic,3069,-9.32,10.68,-46.58,0,0,11.22,2650.5,2695,18,4999
25517,draftkings,classic,500,-9.34,10.66,-46.72,0,0.01,10.74,2686.2,2756,9,5001
25517,draftkings,classic,628,-9.34,10.66,-46.72,0,0,10.98,2799.9,2880,21,5001
25517,draftkings,classic,4514,-9.35,10.65,-46.75,0,0.01,10.62,2949.4,3098,10,5001
25517,draftkings,classic,4454,-9.38,10.62,-46.92,0,0.01,10.27,2888.8,3015,9,5001
25517,draftkings,classic,2424,-9.38,10.62,-46.92,0,0.01,9.64,2948.3,3082,3,5001
25517,draftkings,classic,2631,-9.38,10.62,-46.92,0,0,11.08,2763.3,2850,30,5000
25517,draftkings,classic,3344,-9.38,10.62,-46.92,0,0,11.02,2761.7,2820,28,5001
25517,draftkings,classic,773,-9.39,10.61,-46.97,0,0,11.09,2692.9,2726,41,4996
25517,draftkings,classic,4836,-9.39,10.61,-46.94,0,0,11.24,2591.9,2592,22,4997
25517,draftkings,classic,95,-9.4,10.6,-47.01,0,0,11.23,2701.4,2724,35,5001
25517,draftkings,classic,2119,-9.42,10.58,-47.12,0,0,11.81,2558.2,2549,28,4977
25517,draftkings,classic,2312,-9.46,10.54,-47.31,0,0,11.16,2842.9,2935,13,5001
25517,draftkings,classic,1392,-9.47,10.53,-47.37,0,0,10.97,2704.1,2733,13,5001
25517,draftkings,classic,1395,-9.47,10.53,-47.35,0,0,10.54,2798.6,2850,15,5001
25517,draftkings,classic,186,-9.48,10.52,-47.41,0,0,11.43,2765.3,2816,34,5000
25517,draftkings,classic,2770,-9.48,10.52,-47.39,0,0,10.9,2735.8,2797,23,5001
25517,draftkings,classic,3793,-9.48,10.52,-47.42,0,0,10.65,2805.1,2887,15,4999
25517,draftkings,classic,3787,-9.5,10.5,-47.5,0,0,10.56,2854.3,2964,23,5001
25517,draftkings,classic,1219,-9.51,10.49,-47.57,0,0.01,10.36,2916.4,3036,8,4998
25517,draftkings,classic,1077,-9.51,10.49,-47.54,0,0,10.68,2807.6,2903,18,5000
25517,draftkings,classic,2164,-9.52,10.48,-47.58,0,0,10.95,2777.9,2847,33,4999
25517,draftkings,classic,1865,-9.52,10.48,-47.59,0,0.02,9.48,2986.8,3131,5,5001
25517,draftkings,classic,4842,-9.53,10.47,-47.63,0,0,10.97,2749.2,2804,30,5000
25517,draftkings,classic,465,-9.54,10.46,-47.71,0,0,10.3,2869.3,2959,15,5001
25517,draftkings,classic,3037,-9.55,10.45,-47.75,0,0,10.98,2725.4,2770,23,5000
25517,draftkings,classic,4645,-9.55,10.45,-47.75,0,0.01,10.67,2733.4,2791,9,4999
25517,draftkings,classic,4028,-9.56,10.44,-47.79,0,0,11.02,2655.3,2719,16,4997
25517,draftkings,classic,4778,-9.56,10.44,-47.79,0,0.01,10.39,2734.3,2781,7,5000
25517,draftkings,classic,2152,-9.57,10.42,-47.87,0,0,11.3,2647.8,2672,22,4997
25517,draftkings,classic,3039,-9.57,10.43,-47.87,0,0,11.53,2617.8,2645,44,5000
25517,draftkings,classic,17,-9.58,10.42,-47.9,0,0.02,10.48,2660.4,2690,5,4996
25517,draftkings,classic,565,-9.58,10.42,-47.88,0,0,10.99,2694.2,2739,32,4999
25517,draftkings,classic,2307,-9.6,10.4,-48,0,0,10.26,2924.9,3039,13,5000
25517,draftkings,classic,2504,-9.61,10.39,-48.06,0,0,11,2611.5,2624,15,4992
25517,draftkings,classic,1888,-9.62,10.38,-48.12,0,0.03,8.63,3059.8,3249,2,5000
25517,draftkings,classic,4332,-9.62,10.38,-48.09,0,0.01,10.61,2761.2,2825,10,5001
25517,draftkings,classic,384,-9.66,10.34,-48.29,0,0.01,10.09,2983.5,3153,8,5000
25517,draftkings,classic,4219,-9.67,10.33,-48.34,0,0,9.8,3015,3201,16,5001
25517,draftkings,classic,4319,-9.68,10.32,-48.38,0,0,10.46,2695.9,2727,12,4998
25517,draftkings,classic,59,-9.68,10.32,-48.42,0,0,10.9,2627.4,2656,12,4999
25517,draftkings,classic,1804,-9.71,10.29,-48.57,0,0,10.74,2710.1,2760,14,5001
25517,draftkings,classic,546,-9.72,10.28,-48.59,0,0,11.29,2583.5,2583,12,5001
25517,draftkings,classic,114,-9.73,10.27,-48.63,0,0,10.91,2690.9,2748,24,5001
25517,draftkings,classic,4095,-9.73,10.27,-48.63,0,0,10.85,2687.8,2723,34,5001
25517,draftkings,classic,1380,-9.74,10.26,-48.72,0,0,10.54,2795.1,2861,21,5001
25517,draftkings,classic,2338,-9.74,10.26,-48.7,0,0,10.43,2776.6,2837,15,4998
25517,draftkings,classic,1311,-9.75,10.25,-48.75,0,0,10.41,2972.4,3126,30,5001
25517,draftkings,classic,1737,-9.75,10.25,-48.74,0,0.01,10.31,2874.4,2973,10,5001
25517,draftkings,classic,2073,-9.76,10.24,-48.79,0,0,10.99,2622.8,2638,26,4995
25517,draftkings,classic,2929,-9.76,10.24,-48.8,0,0,10.62,2671.5,2716,11,4993
25517,draftkings,classic,3491,-9.76,10.24,-48.78,0,0,11.08,2701.7,2717,36,5000
25517,draftkings,classic,4837,-9.77,10.23,-48.86,0,0,10.42,2781.3,2859,21,4999
25517,draftkings,classic,2648,-9.78,10.22,-48.92,0,0.01,9.88,2765.7,2824,5,4996
25517,draftkings,classic,1901,-9.78,10.22,-48.88,0,0,10.76,2766.3,2836,27,4998
25517,draftkings,classic,3040,-9.81,10.19,-49.05,0,0.01,10.55,2703.7,2746,10,4995
25517,draftkings,classic,2144,-9.81,10.19,-49.06,0,0.01,8.96,3202.4,3457,3,5001
25517,draftkings,classic,268,-9.83,10.17,-49.13,0,0,10.61,2914.9,3027,30,5001
25517,draftkings,classic,1629,-9.84,10.16,-49.18,0,0,10.83,2658.5,2709,17,4993
25517,draftkings,classic,1555,-9.85,10.15,-49.26,0,0,10.59,2765.9,2818,36,5000
25517,draftkings,classic,92,-9.86,10.14,-49.32,0,0,9.77,3050.9,3237,21,5001
25517,draftkings,classic,2402,-9.86,10.14,-49.3,0,0,10.22,2915.5,3051,17,5001
25517,draftkings,classic,2984,-9.87,10.13,-49.36,0,0.01,10.77,2526.3,2518,8,4983
25517,draftkings,classic,3588,-9.88,10.12,-49.38,0,0,10.46,2786.5,2883,21,4995
25517,draftkings,classic,4038,-9.89,10.11,-49.43,0,0,10.58,2691.8,2726,20,4996
25517,draftkings,classic,2871,-9.91,10.09,-49.54,0,0,10.06,2974.1,3115,12,5001
25517,draftkings,classic,276,-9.94,10.06,-49.72,0,0.01,9.82,2758.8,2798,4,5000
25517,draftkings,classic,2141,-9.95,10.05,-49.73,0,0,10.38,2774.6,2821,20,5001
25517,draftkings,classic,1425,-9.95,10.05,-49.77,0,0,10.36,2915.8,3069,16,4999
25517,draftkings,classic,455,-9.95,10.05,-49.76,0,0,10.22,2786,2859,18,5000
25517,draftkings,classic,4461,-9.96,10.04,-49.81,0,0,10.53,2670,2713,24,4997
25517,draftkings,classic,2578,-9.96,10.04,-49.79,0,0,10.33,2784.5,2857,21,4997
25517,draftkings,classic,2545,-9.96,10.04,-49.82,0,0,10.48,2735.9,2785,32,5000
25517,draftkings,classic,3360,-9.97,10.03,-49.85,0,0,10.55,2771.4,2818,24,5000
25517,draftkings,classic,4474,-9.98,10.02,-49.91,0,0.01,10.53,2613,2613,6,5000
25517,draftkings,classic,3677,-9.98,10.02,-49.92,0,0,10.79,2633.3,2654,16,4995
25517,draftkings,classic,129,-9.99,10.01,-49.93,0,0,10.44,2977.9,3111,34,5001
25517,draftkings,classic,3528,-9.99,10.01,-49.93,0,0.01,9.9,2868.3,2965,8,4999
25517,draftkings,classic,1343,-10.01,9.99,-50.04,0,0.01,10.03,2817.3,2897,9,5001
25517,draftkings,classic,2351,-10.05,9.95,-50.24,0,0.01,10.3,2855.4,2964,6,5001
25517,draftkings,classic,4813,-10.06,9.94,-50.29,0,0,10.31,2728.1,2797,13,4995
25517,draftkings,classic,4070,-10.08,9.92,-50.4,0,0.01,9.38,2908.9,3019,5,5000
25517,draftkings,classic,911,-10.08,9.92,-50.38,0,0,10.03,2886,2997,16,5000
25517,draftkings,classic,528,-10.09,9.91,-50.47,0,0,10.66,2671.7,2726,35,4990
25517,draftkings,classic,2128,-10.1,9.9,-50.51,0,0,10.77,2623.7,2643,28,5001
25517,draftkings,classic,4451,-10.1,9.9,-50.48,0,0.01,9.86,2876.3,2978,6,5001
25517,draftkings,classic,1686,-10.12,9.88,-50.62,0,0,10.21,2816.6,2891,22,5001
25517,draftkings,classic,2887,-10.13,9.87,-50.63,0,0.01,10.46,2596.9,2616,10,4995
25517,draftkings,classic,541,-10.15,9.85,-50.74,0,0.01,8.76,2891,2984,2,5001
25517,draftkings,classic,3261,-10.16,9.84,-50.81,0,0.01,9.85,2954.4,3102,10,5000
25517,draftkings,classic,4346,-10.16,9.84,-50.8,0,0,9.85,2929.7,3043,11,5001
25517,draftkings,classic,3076,-10.18,9.82,-50.91,0,0,10.62,2801.3,2861,38,5001
25517,draftkings,classic,1452,-10.2,9.8,-51.02,0,0.01,10.15,2711.5,2744,7,5001
25517,draftkings,classic,2154,-10.21,9.79,-51.04,0,0,9.86,2741,2804,22,4997
25517,draftkings,classic,3338,-10.22,9.78,-51.1,0,0,9.7,3031.7,3207,19,5001
25517,draftkings,classic,1813,-10.23,9.77,-51.14,0,0,10.3,2934,3058,22,5001
25517,draftkings,classic,1536,-10.24,9.76,-51.18,0,0,10.48,2634.5,2648,11,4993
25517,draftkings,classic,1369,-10.25,9.75,-51.24,0,0,10.14,3052.4,3232,28,5001
25517,draftkings,classic,754,-10.25,9.75,-51.27,0,0,9.65,3200.9,3471,37,5001
25517,draftkings,classic,4581,-10.28,9.72,-51.39,0,0,10.18,2743.3,2799,35,4997
25517,draftkings,classic,436,-10.28,9.72,-51.41,0,0,9.54,3023.5,3197,14,5001
25517,draftkings,classic,526,-10.28,9.72,-51.39,0,0,10.43,2747.2,2801,24,4999
25517,draftkings,classic,3543,-10.28,9.72,-51.42,0,0,10.48,2636.8,2629,28,4998
25517,draftkings,classic,452,-10.33,9.67,-51.67,0,0.01,7.64,3193.3,3414,2,5001
25517,draftkings,classic,3260,-10.33,9.67,-51.64,0,0,10.22,2769,2822,21,4998
25517,draftkings,classic,2139,-10.33,9.67,-51.66,0,0,10.23,2802.5,2879,20,5001
25517,draftkings,classic,2456,-10.34,9.66,-51.69,0,0,10.44,2621.3,2627,27,4998
25517,draftkings,classic,3825,-10.35,9.65,-51.77,0,0,10.03,2765.3,2822,22,5001
25517,draftkings,classic,1475,-10.35,9.65,-51.74,0,0,10.16,2750.5,2813,16,5001
25517,draftkings,classic,2654,-10.35,9.65,-51.73,0,0,10.54,2747.8,2785,26,5001
25517,draftkings,classic,2187,-10.36,9.64,-51.82,0,0,10.11,2807.1,2875,19,5000
25517,draftkings,classic,1537,-10.37,9.63,-51.86,0,0.01,9.9,2915.2,3040,7,5001
25517,draftkings,classic,81,-10.37,9.63,-51.85,0,0.01,9.7,2929.9,3062,7,5001
25517,draftkings,classic,3484,-10.37,9.63,-51.85,0,0,9.96,2713.3,2752,22,5000
25517,draftkings,classic,790,-10.38,9.62,-51.92,0,0.01,9.54,2885.6,2984,8,4998
25517,draftkings,classic,3796,-10.4,9.6,-52.01,0,0,9.71,2931.1,3047,18,5001
25517,draftkings,classic,3197,-10.4,9.6,-52.01,0,0,10.21,2946.3,3065,29,5001
25517,draftkings,classic,4101,-10.4,9.6,-52.01,0,0,9.71,2767.7,2846,34,5000
25517,draftkings,classic,4464,-10.4,9.6,-51.98,0,0,10.52,2670,2691,32,5001
25517,draftkings,classic,265,-10.41,9.59,-52.03,0,0.01,9.74,2758.7,2813,9,4999
25517,draftkings,classic,2218,-10.41,9.59,-52.05,0,0,9.34,2921.5,3037,17,5001
25517,draftkings,classic,1678,-10.42,9.58,-52.11,0,0,10.04,2740.8,2780,14,5000
25517,draftkings,classic,4384,-10.42,9.58,-52.11,0,0,9.61,2937.8,3088,21,4998
25517,draftkings,classic,2372,-10.42,9.58,-52.12,0,0,10.63,2580.4,2574,53,4991
25517,draftkings,classic,2864,-10.43,9.57,-52.16,0,0,10.12,2732.8,2777,27,4997
25517,draftkings,classic,3820,-10.43,9.57,-52.16,0,0.02,8.42,2906.9,3006,2,4999
25517,draftkings,classic,151,-10.44,9.56,-52.18,0,0,9.74,2785.4,2850,33,5000
25517,draftkings,classic,2343,-10.46,9.54,-52.29,0,0,9.7,2921.1,3030,18,5001
25517,draftkings,classic,3546,-10.48,9.52,-52.4,0,0,10.51,2689.4,2710,29,4996
25517,draftkings,classic,2586,-10.5,9.5,-52.52,0,0,10.47,2532.5,2530,26,4995
25517,draftkings,classic,1385,-10.5,9.5,-52.48,0,0,9.28,2963.7,3093,11,5001
25517,draftkings,classic,3194,-10.52,9.48,-52.59,0,0,9.97,2743.4,2788,22,5000
25517,draftkings,classic,164,-10.53,9.47,-52.67,0,0,10.23,2722.6,2769,42,4997
25517,draftkings,classic,4324,-10.54,9.46,-52.68,0,0,9.99,2833.9,2938,11,5000
25517,draftkings,classic,2477,-10.54,9.46,-52.68,0,0,9.77,2819.6,2909,14,4999
25517,draftkings,classic,2660,-10.55,9.45,-52.77,0,0,10.12,2691,2741,34,5001
25517,draftkings,classic,185,-10.55,9.45,-52.77,0,0,10.12,2787.9,2836,50,4997
25517,draftkings,classic,4306,-10.57,9.43,-52.84,0.01,0.01,7.53,3026.3,3174,1,5001
25517,draftkings,classic,4528,-10.57,9.43,-52.84,0,0,9.76,2976.7,3113,19,5001
25517,draftkings,classic,4264,-10.57,9.43,-52.83,0,0,9.46,2959.2,3099,21,5001
25517,draftkings,classic,3603,-10.57,9.43,-52.86,0.01,0.01,6.78,3241.6,3478,1,5001
25517,draftkings,classic,1242,-10.58,9.42,-52.91,0,0,10.23,2626.9,2652,16,4987
25517,draftkings,classic,4972,-10.59,9.41,-52.96,0,0,10.06,2769.4,2833,30,5001
25517,draftkings,classic,774,-10.59,9.41,-52.95,0,0,10.25,2869.1,2969,22,5000
25517,draftkings,classic,2888,-10.6,9.4,-52.99,0,0.01,9.35,2977.4,3124,9,5000
25517,draftkings,classic,4640,-10.62,9.38,-53.1,0,0,10.11,2839.4,2908,46,5001
25517,draftkings,classic,4498,-10.64,9.36,-53.19,0,0,9.76,2833.8,2898,22,4997
25517,draftkings,classic,710,-10.64,9.36,-53.18,0,0,8.98,3082.7,3274,18,5001
25517,draftkings,classic,4023,-10.65,9.35,-53.23,0,0,9.72,2827.1,2924,26,4999
25517,draftkings,classic,1907,-10.66,9.34,-53.28,0,0,9.28,3117.9,3301,12,5001
25517,draftkings,classic,3719,-10.67,9.33,-53.34,0,0,9.94,2698,2749,33,4999
25517,draftkings,classic,3240,-10.67,9.33,-53.33,0,0,9.7,2973.1,3121,36,5001
25517,draftkings,classic,219,-10.69,9.31,-53.44,0,0,9.92,2828.1,2897,40,5000
25517,draftkings,classic,427,-10.7,9.3,-53.5,0,0,9.86,2840.7,2923,33,4999
25517,draftkings,classic,666,-10.7,9.3,-53.51,0,0,9.87,2726.5,2765,12,4998
25517,draftkings,classic,4986,-10.72,9.28,-53.62,0,0,9.6,2930,3038,25,5000
25517,draftkings,classic,3406,-10.72,9.28,-53.61,0,0,9.76,2827.1,2922,16,5001
25517,draftkings,classic,1758,-10.72,9.28,-53.6,0,0.01,8.9,2913.5,3032,6,5000
25517,draftkings,classic,4983,-10.72,9.28,-53.6,0,0,10.07,2605.7,2606,46,5000
25517,draftkings,classic,1057,-10.72,9.28,-53.6,0,0,9.33,2933,3034,15,5001
25517,draftkings,classic,364,-10.77,9.23,-53.84,0,0,8.31,3158.8,3381,13,5001
25517,draftkings,classic,123,-10.79,9.21,-53.96,0,0,9.81,2912.4,3026,24,5001
25517,draftkings,classic,3708,-10.8,9.2,-53.99,0,0,9.78,2771.5,2835,40,4998
25517,draftkings,classic,640,-10.8,9.2,-54.01,0,0.01,8.73,3015.7,3170,4,5001
25517,draftkings,classic,3104,-10.81,9.19,-54.03,0,0,9.55,2836.6,2924,13,5001
25517,draftkings,classic,1271,-10.81,9.19,-54.04,0,0,10.16,2725.5,2759,44,5001
25517,draftkings,classic,2137,-10.83,9.17,-54.17,0,0.01,9.19,2904.8,3036,9,5001
25517,draftkings,classic,635,-10.84,9.16,-54.2,0,0,9.09,2944.6,3056,18,5001
25517,draftkings,classic,4735,-10.84,9.16,-54.18,0,0.01,8.19,2859.1,2952,2,5001
25517,draftkings,classic,4119,-10.84,9.16,-54.22,0,0,9.45,2957.5,3083,29,5001
25517,draftkings,classic,976,-10.86,9.14,-54.28,0,0,9.42,2940.9,3049,23,5001
25517,draftkings,classic,4270,-10.88,9.12,-54.42,0,0,9.46,2897.4,2990,31,5001
25517,draftkings,classic,1880,-10.88,9.12,-54.42,0,0,9.36,2988.5,3131,22,5000
25517,draftkings,classic,1724,-10.89,9.11,-54.46,0,0,9.51,2856.2,2932,35,5000
25517,draftkings,classic,3916,-10.9,9.1,-54.52,0,0,9.77,2652.3,2651,27,5000
25517,draftkings,classic,3044,-10.91,9.09,-54.54,0,0.01,9.47,2768.2,2825,7,5001
25517,draftkings,classic,4709,-10.92,9.08,-54.61,0,0,9.06,3018.6,3159,28,5001
25517,draftkings,classic,1885,-10.94,9.06,-54.71,0,0.01,8.48,2938.4,3064,4,4999
25517,draftkings,classic,2175,-10.95,9.05,-54.76,0,0,9.65,2744,2784,29,4999
25517,draftkings,classic,4906,-10.96,9.04,-54.82,0,0.01,9.21,2932.1,3039,8,5000
25517,draftkings,classic,4570,-10.97,9.03,-54.84,0,0,9.06,3146,3360,25,5001
25517,draftkings,classic,1495,-10.98,9.02,-54.92,0,0,9.66,2797.3,2876,12,5000
25517,draftkings,classic,4220,-10.98,9.02,-54.89,0,0,9.54,2765.7,2806,35,5001
25517,draftkings,classic,1664,-10.99,9.01,-54.95,0,0,9.22,2894.3,3010,22,5000
25517,draftkings,classic,4358,-10.99,9.01,-54.97,0,0,9.3,2843.1,2926,15,5001
25517,draftkings,classic,3185,-10.99,9.01,-54.96,0,0,8.81,2958.6,3087,16,5001
25517,draftkings,classic,2178,-11,9,-55.02,0,0,9.89,2682.4,2720,20,5000
25517,draftkings,classic,3059,-11.01,8.99,-55.04,0,0,8.92,3073.4,3249,16,5001
25517,draftkings,classic,3858,-11.02,8.98,-55.09,0,0,9.82,2797.1,2847,20,5000
25517,draftkings,classic,686,-11.03,8.97,-55.16,0,0,9.34,2792.1,2858,29,4998
25517,draftkings,classic,1164,-11.03,8.97,-55.16,0,0.01,8.8,2860.3,2957,5,5001
25517,draftkings,classic,4805,-11.04,8.96,-55.22,0,0,9.52,2689.9,2722,21,5001
25517,draftkings,classic,1345,-11.04,8.96,-55.22,0,0.01,8.72,3052.2,3213,8,5001
25517,draftkings,classic,1217,-11.04,8.96,-55.22,0,0,9.83,2749.3,2806,29,4997
25517,draftkings,classic,3624,-11.04,8.96,-55.19,0,0,8.99,2926.1,3041,13,5001
25517,draftkings,classic,4870,-11.04,8.96,-55.21,0,0,9.42,2843.7,2938,20,5001
25517,draftkings,classic,1042,-11.05,8.95,-55.23,0,0,9.74,2643.4,2672,14,4984
25517,draftkings,classic,1553,-11.05,8.95,-55.27,0,0,9.47,2727.1,2777,13,4996
25517,draftkings,classic,343,-11.06,8.94,-55.31,0,0,9.63,2746.3,2790,34,4995
25517,draftkings,classic,1889,-11.06,8.94,-55.32,0,0,9.51,2749.6,2804,19,5000
25517,draftkings,classic,1543,-11.08,8.92,-55.39,0,0.01,9,2721.1,2768,5,5000
25517,draftkings,classic,3332,-11.09,8.91,-55.44,0,0.01,9.19,2859.2,2948,10,5001
25517,draftkings,classic,489,-11.09,8.91,-55.43,0,0,9.3,2804.3,2861,16,4999
