SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25498,draftkings,classic,414,40.2,60.2,201.02,0.03,0.32,28.63,2066.4,1902,1,4994
25498,draftkings,classic,2136,40.16,60.16,200.81,0,0.18,40.48,1502.7,1280,2,4973
25498,draftkings,classic,691,40.04,60.04,200.18,0,0.13,43.06,1460.7,1213,2,4828
25498,draftkings,classic,2947,40,60,200.02,0.03,0.23,32.92,1824.7,1617,1,4957
25498,draftkings,classic,4062,39.89,59.89,199.46,0,0.2,38.12,1693.9,1417,2,4986
25498,draftkings,classic,594,39.88,59.88,199.42,0.01,0.2,37.51,1734.8,1446,1,4981
25498,draftkings,classic,4708,39.78,59.78,198.9,0.01,0.13,43.67,1397.5,1168,1,4861
25498,draftkings,classic,1272,39.72,59.72,198.58,0.01,0.18,39.07,1633.8,1356,1,4945
25498,draftkings,classic,329,39.71,59.71,198.54,0,0.15,42.26,1472.7,1239,3,4936
25498,draftkings,classic,3594,39.7,59.7,198.5,0.03,0.32,27.44,2134.4,1988,1,4998
25498,draftkings,classic,894,39.69,59.69,198.44,0.01,0.2,36.16,1732.4,1495,1,4984
25498,draftkings,classic,3732,39.65,59.65,198.26,0.01,0.22,36.55,1788.8,1519,1,4985
25498,draftkings,classic,4629,39.57,59.57,197.86,0.02,0.22,36.23,1667.5,1445,1,4996
25498,draftkings,classic,765,39.55,59.55,197.75,0.02,0.24,36.6,1671.4,1454,1,4900
25498,draftkings,classic,1481,39.53,59.53,197.65,0.01,0.22,38.59,1586.2,1367,1,4876
25498,draftkings,classic,2716,39.41,59.41,197.05,0.01,0.11,42.11,1449.4,1216,1,4939
25498,draftkings,classic,923,39.33,59.33,196.66,0.01,0.19,38.29,1593,1361,1,4965
25498,draftkings,classic,1831,39.32,59.32,196.59,0,0.16,41.83,1492.9,1244,2,4832
25498,draftkings,classic,1673,39.29,59.29,196.47,0,0.12,39.76,1593.1,1326,2,4994
25498,draftkings,classic,2525,39.29,59.29,196.44,0,0.27,32.87,1943.5,1735,2,4999
25498,draftkings,classic,1861,39.23,59.23,196.17,0.01,0.18,43.65,1391.1,1166,1,4928
25498,draftkings,classic,3811,39.19,59.19,195.96,0.02,0.24,32.93,1946.5,1734,1,4994
25498,draftkings,classic,182,39.17,59.17,195.84,0.01,0.18,39.76,1612.1,1325,1,4976
25498,draftkings,classic,1636,39.16,59.16,195.8,0.01,0.36,30.63,1991.6,1794,1,4997
25498,draftkings,classic,2399,39.15,59.15,195.73,0.02,0.16,36.69,1763.8,1501,1,5000
25498,draftkings,classic,4090,39.01,59.01,195.04,0.01,0.14,43.62,1410.5,1180,1,4822
25498,draftkings,classic,4861,38.96,58.96,194.79,0,0.27,33.88,1814.2,1596,2,4966
25498,draftkings,classic,2873,38.95,58.95,194.73,0.01,0.18,37.02,1676.3,1429,1,4983
25498,draftkings,classic,2630,38.93,58.93,194.63,0,0.15,43.26,1403.7,1176,3,4975
25498,draftkings,classic,3420,38.85,58.85,194.26,0.01,0.11,42.4,1466.5,1204,1,4913
25498,draftkings,classic,2183,38.8,58.8,194.02,0.01,0.27,35.91,1713.3,1478,1,4985
25498,draftkings,classic,3106,38.74,58.74,193.71,0.02,0.2,34.56,1653.2,1478,1,4929
25498,draftkings,classic,832,38.73,58.73,193.66,0,0.16,38.77,1704.4,1428,3,4991
25498,draftkings,classic,2605,38.56,58.56,192.8,0.01,0.23,37.55,1607.1,1379,1,4993
25498,draftkings,classic,2825,38.52,58.52,192.58,0.02,0.21,36.68,1688,1456,1,5001
25498,draftkings,classic,3322,38.28,58.28,191.42,0.01,0.2,34.9,1776.7,1556,1,4971
25498,draftkings,classic,4266,38.23,58.23,191.17,0.02,0.17,37.69,1641.3,1415,1,4978
25498,draftkings,classic,3197,38.22,58.22,191.1,0.01,0.34,30.93,1907.2,1719,1,4995
25498,draftkings,classic,2372,38.19,58.19,190.95,0.01,0.24,32.91,1930.3,1722,1,4988
25498,draftkings,classic,4777,38.15,58.15,190.74,0.01,0.31,32.12,1974.4,1757,1,4996
25498,draftkings,classic,3743,38.03,58.03,190.17,0.02,0.21,35.18,1796.7,1566,1,4996
25498,draftkings,classic,1972,38.02,58.02,190.12,0.03,0.26,26.69,2297.5,2198,1,5001
25498,draftkings,classic,3402,38.02,58.02,190.11,0.02,0.33,26.47,2255.6,2131,1,5001
25498,draftkings,classic,1609,37.93,57.93,189.64,0,0.25,34.84,1739.6,1528,2,4988
25498,draftkings,classic,4292,37.93,57.93,189.66,0.01,0.25,35.41,1801.6,1535,1,5000
25498,draftkings,classic,2152,37.85,57.85,189.23,0,0.17,39.51,1556,1323,2,4924
25498,draftkings,classic,4801,37.84,57.84,189.22,0,0.14,39.51,1623.5,1352,2,4968
25498,draftkings,classic,1697,37.8,57.8,188.99,0.02,0.22,31.86,1966.8,1753,1,4988
25498,draftkings,classic,1207,37.67,57.67,188.36,0.02,0.28,32.1,1840.6,1640,1,4991
25498,draftkings,classic,1355,37.65,57.65,188.23,0,0.22,36.34,1689.6,1452,2,4976
25498,draftkings,classic,3095,37.64,57.64,188.2,0.04,0.31,27.6,2122.9,1966,1,4994
25498,draftkings,classic,408,37.61,57.61,188.06,0,0.13,41.05,1599.1,1308,4,4976
25498,draftkings,classic,118,37.56,57.56,187.82,0.03,0.25,28.09,2205.9,2037,1,5001
25498,draftkings,classic,3025,37.5,57.5,187.51,0,0.1,40.65,1598.7,1321,3,4979
25498,draftkings,classic,2341,37.47,57.47,187.36,0.01,0.22,36.03,1723,1483,1,4968
25498,draftkings,classic,171,37.46,57.46,187.29,0.02,0.17,36.2,1737.2,1481,1,4984
25498,draftkings,classic,1231,37.44,57.44,187.22,0.02,0.27,28.26,2051.1,1892,1,4987
25498,draftkings,classic,2800,37.4,57.4,187.02,0,0.19,39.72,1670.5,1361,5,4979
25498,draftkings,classic,3951,37.34,57.34,186.68,0.04,0.26,23.44,2321.8,2214,1,5001
25498,draftkings,classic,44,37.26,57.26,186.28,0,0.22,37.98,1679.7,1421,3,4987
25498,draftkings,classic,1689,37.23,57.23,186.14,0,0.14,41.73,1497.2,1253,4,4961
25498,draftkings,classic,2652,37.18,57.18,185.88,0.02,0.22,37.56,1656,1427,1,4950
25498,draftkings,classic,4255,37.18,57.18,185.89,0.04,0.27,28.98,2029.6,1851,1,4985
25498,draftkings,classic,280,37.16,57.16,185.81,0,0.08,41.13,1529.2,1284,2,4951
25498,draftkings,classic,4639,37.16,57.16,185.82,0.02,0.09,42.26,1437.9,1207,1,4910
25498,draftkings,classic,3295,37.15,57.15,185.77,0.01,0.14,41.61,1443.3,1228,1,4954
25498,draftkings,classic,1833,37.13,57.13,185.66,0.01,0.22,36.31,1670.5,1442,1,4946
25498,draftkings,classic,4341,37.11,57.11,185.54,0.01,0.22,31.54,1943,1743,1,4979
25498,draftkings,classic,2294,37.08,57.08,185.41,0.04,0.26,27.77,2038.8,1869,1,4991
25498,draftkings,classic,1768,37.06,57.06,185.32,0.01,0.16,36.97,1633.7,1419,1,4978
25498,draftkings,classic,3476,37.04,57.04,185.22,0,0.23,36.48,1648.5,1423,2,4975
25498,draftkings,classic,1146,37.03,57.03,185.16,0.02,0.27,32.65,1869.3,1680,1,4977
25498,draftkings,classic,45,37.03,57.03,185.14,0,0.19,36.95,1732.6,1467,2,4983
25498,draftkings,classic,2200,37,57,184.98,0.04,0.24,31.43,1774,1591,1,4948
25498,draftkings,classic,2017,36.9,56.9,184.49,0,0.11,41.86,1501,1237,3,5000
25498,draftkings,classic,2892,36.82,56.82,184.08,0,0.13,42.36,1435.7,1215,2,4955
25498,draftkings,classic,1541,36.8,56.8,184.01,0,0.15,39.6,1636.6,1372,4,4998
25498,draftkings,classic,403,36.72,56.72,183.6,0.01,0.24,35.58,1661.4,1465,1,4994
25498,draftkings,classic,4469,36.7,56.7,183.5,0,0.15,40.55,1536.4,1287,2,4961
25498,draftkings,classic,3125,36.64,56.64,183.18,0.04,0.2,32.48,1816.5,1625,1,4992
25498,draftkings,classic,635,36.62,56.62,183.12,0.01,0.23,31.95,1892.8,1689,1,4998
25498,draftkings,classic,2186,36.51,56.51,182.54,0.01,0.16,37.89,1623.4,1371,1,4987
25498,draftkings,classic,2636,36.49,56.49,182.46,0.01,0.41,26.78,2217.3,2093,1,4998
25498,draftkings,classic,4416,36.44,56.44,182.2,0.04,0.21,26.48,2169.7,2016,1,4998
25498,draftkings,classic,3953,36.43,56.43,182.13,0.02,0.21,30.92,2083.2,1875,1,4999
25498,draftkings,classic,4688,36.41,56.41,182.06,0.03,0.16,37.27,1608.9,1372,1,4983
25498,draftkings,classic,3299,36.38,56.38,181.88,0.02,0.18,34.66,1738.9,1528,1,4986
25498,draftkings,classic,1917,36.34,56.34,181.68,0.02,0.19,33.99,1797.1,1579,1,4999
25498,draftkings,classic,1715,36.34,56.34,181.68,0.02,0.23,32.3,1797.5,1600,1,4981
25498,draftkings,classic,2291,36.32,56.32,181.61,0,0.19,41.46,1454.3,1238,4,4845
25498,draftkings,classic,208,36.32,56.32,181.58,0,0.31,30.28,2024.2,1849,2,5001
25498,draftkings,classic,3043,36.3,56.3,181.52,0.01,0.15,36.83,1708.6,1473,1,4989
25498,draftkings,classic,4150,36.3,56.3,181.51,0.01,0.21,35.05,1753.3,1530,1,4900
25498,draftkings,classic,3104,36.25,56.25,181.26,0,0.18,37.67,1593.5,1370,2,4937
25498,draftkings,classic,4263,36.17,56.17,180.85,0,0.24,36.54,1764.4,1495,2,4998
25498,draftkings,classic,783,36.17,56.17,180.86,0.02,0.24,30.04,1999.8,1818,1,4993
25498,draftkings,classic,4758,36.17,56.17,180.87,0.01,0.26,33.8,1860.3,1629,1,4996
25498,draftkings,classic,1181,36.15,56.15,180.74,0.01,0.15,38.97,1605.9,1358,1,4914
25498,draftkings,classic,226,36.13,56.13,180.67,0.04,0.2,32.8,1799.8,1591,1,4998
25498,draftkings,classic,2343,36.11,56.11,180.54,0.01,0.18,38.07,1581.6,1348,1,4868
25498,draftkings,classic,369,36.06,56.06,180.32,0,0.23,35.31,1658.9,1458,2,4945
25498,draftkings,classic,2514,36.06,56.06,180.29,0,0.23,37.28,1659.4,1406,2,4991
25498,draftkings,classic,4584,36.01,56.01,180.06,0,0.22,35.82,1723.3,1489,2,4980
25498,draftkings,classic,4595,35.95,55.95,179.77,0.01,0.27,32.68,1837.6,1624,1,4976
25498,draftkings,classic,4310,35.95,55.95,179.77,0,0.1,40.84,1518.2,1255,2,4985
25498,draftkings,classic,1083,35.88,55.88,179.38,0.03,0.18,30.96,1881,1717,1,4996
25498,draftkings,classic,1466,35.75,55.75,178.76,0,0.27,31.96,1952.8,1728,2,4985
25498,draftkings,classic,4273,35.57,55.57,177.85,0.03,0.17,35.8,1677.9,1448,1,4918
25498,draftkings,classic,2119,35.53,55.53,177.63,0.01,0.14,39.28,1530.7,1325,1,4939
25498,draftkings,classic,3923,35.52,55.52,177.6,0,0.2,33.47,1872.3,1655,2,4995
25498,draftkings,classic,3539,35.47,55.47,177.35,0.03,0.16,37.73,1581.1,1350,1,4979
25498,draftkings,classic,1525,35.45,55.45,177.23,0.02,0.23,33.93,1777,1554,1,4995
25498,draftkings,classic,1711,35.45,55.45,177.24,0.02,0.18,35.19,1646.8,1439,1,4953
25498,draftkings,classic,1327,35.3,55.3,176.52,0,0.18,39.08,1614.8,1348,3,4959
25498,draftkings,classic,249,35.21,55.21,176.05,0,0.12,38.04,1727.7,1449,2,4990
25498,draftkings,classic,230,35.13,55.13,175.64,0,0.11,34.88,1779.1,1562,2,4961
25498,draftkings,classic,1138,35.12,55.12,175.62,0.02,0.28,27.8,2085.5,1946,1,4988
25498,draftkings,classic,1197,35.08,55.08,175.38,0.03,0.19,30.77,1868.5,1692,1,4987
25498,draftkings,classic,914,35.03,55.03,175.14,0.01,0.15,37.84,1619.4,1408,1,4982
25498,draftkings,classic,4212,35.03,55.03,175.13,0.01,0.13,40.26,1446.6,1236,1,4895
25498,draftkings,classic,3973,34.97,54.97,174.84,0.01,0.25,29.43,1958.3,1785,1,4982
25498,draftkings,classic,3540,34.91,54.91,174.53,0.03,0.22,26.9,2173.4,2029,1,5000
25498,draftkings,classic,4096,34.82,54.82,174.08,0.03,0.2,30.13,1937.3,1735,1,4985
25498,draftkings,classic,1474,34.76,54.76,173.82,0.03,0.14,32.47,1837.2,1634,1,4996
25498,draftkings,classic,1575,34.71,54.71,173.56,0,0.17,38.91,1547.9,1326,2,4916
25498,draftkings,classic,1935,34.57,54.57,172.83,0.03,0.27,28.95,1955.4,1807,1,4990
25498,draftkings,classic,2435,34.56,54.56,172.82,0,0.22,35.33,1787.4,1529,2,4982
25498,draftkings,classic,2901,34.54,54.54,172.73,0.01,0.13,39.03,1630.8,1379,1,4972
25498,draftkings,classic,477,34.53,54.53,172.65,0.02,0.26,30.03,2069.9,1873,1,4996
25498,draftkings,classic,2883,34.52,54.52,172.62,0.03,0.2,31.81,1914.1,1688,1,4984
25498,draftkings,classic,1269,34.4,54.4,172,0.01,0.18,34.96,1662.5,1462,1,4927
25498,draftkings,classic,1665,34.39,54.39,171.96,0.01,0.22,33.3,1833.5,1618,1,4980
25498,draftkings,classic,1468,34.35,54.35,171.77,0,0.15,37.88,1678,1438,2,4981
25498,draftkings,classic,1796,34.34,54.34,171.7,0,0.23,31.87,1919.1,1713,2,4993
25498,draftkings,classic,858,34.31,54.31,171.54,0,0.19,37.23,1616.4,1413,3,4961
25498,draftkings,classic,3825,34.16,54.16,170.8,0.02,0.22,29.78,1992.8,1800,1,4988
25498,draftkings,classic,4420,34.14,54.14,170.71,0.02,0.19,31.65,1965.7,1765,1,4988
25498,draftkings,classic,1748,34.14,54.14,170.7,0.01,0.18,37.19,1575.4,1380,1,4937
25498,draftkings,classic,3178,34.08,54.08,170.41,0.02,0.13,33.54,1875.1,1638,1,4995
25498,draftkings,classic,276,34.03,54.03,170.14,0.02,0.16,33.64,1863.3,1655,1,4980
25498,draftkings,classic,2085,33.9,53.9,169.52,0.01,0.25,30.07,2014,1838,1,4995
25498,draftkings,classic,1074,33.89,53.89,169.45,0.03,0.23,29.28,2080.6,1901,1,4999
25498,draftkings,classic,2970,33.87,53.87,169.34,0.03,0.14,33.6,1818.4,1600,1,4971
25498,draftkings,classic,595,33.85,53.85,169.23,0.01,0.1,41.32,1424.7,1212,1,4919
25498,draftkings,classic,4120,33.83,53.83,169.17,0.01,0.09,39.79,1475.1,1268,1,4911
25498,draftkings,classic,4278,33.83,53.83,169.16,0,0.21,34.83,1829.2,1594,2,4971
25498,draftkings,classic,3691,33.8,53.8,169.02,0,0.17,40.63,1449.6,1246,2,4903
25498,draftkings,classic,233,33.78,53.78,168.89,0.03,0.18,30.7,1940.1,1750,1,4993
25498,draftkings,classic,679,33.77,53.77,168.86,0.02,0.16,31.15,1962.3,1780,1,4981
25498,draftkings,classic,4448,33.74,53.74,168.69,0.03,0.26,28.35,2049.5,1882,1,4992
25498,draftkings,classic,2312,33.66,53.66,168.3,0.04,0.19,28.27,1992.1,1827,1,4984
25498,draftkings,classic,2942,33.57,53.57,167.83,0.01,0.16,37.78,1620.1,1385,1,4976
25498,draftkings,classic,3790,33.55,53.55,167.74,0,0.07,43.96,1371.2,1157,2,4881
25498,draftkings,classic,4908,33.45,53.45,167.25,0.01,0.31,30.15,1944.8,1761,1,4989
25498,draftkings,classic,3695,33.43,53.43,167.17,0,0.07,42.22,1460.6,1223,2,4889
25498,draftkings,classic,3090,33.38,53.38,166.9,0.01,0.19,36.49,1687.9,1460,1,4979
25498,draftkings,classic,2687,33.35,53.36,166.77,0,0.22,31.92,1887.3,1700,2,4983
25498,draftkings,classic,3866,33.35,53.35,166.76,0.01,0.2,30.88,1886.8,1735,1,4981
25498,draftkings,classic,4931,33.31,53.31,166.56,0.02,0.17,31.59,1806,1614,1,4989
25498,draftkings,classic,582,33.27,53.27,166.34,0.01,0.15,35.3,1740.6,1503,1,4979
25498,draftkings,classic,3290,33.09,53.09,165.47,0.01,0.16,36.03,1759.2,1492,1,4980
25498,draftkings,classic,4393,33.07,53.07,165.36,0,0.16,35.12,1773,1533,2,4976
25498,draftkings,classic,2680,33.04,53.04,165.2,0.01,0.08,40.77,1475.6,1239,1,4874
25498,draftkings,classic,4539,33.03,53.03,165.15,0.02,0.14,35.68,1656.9,1464,1,4910
25498,draftkings,classic,334,33.03,53.04,165.18,0,0.15,34.51,1741.2,1518,2,4944
25498,draftkings,classic,599,32.99,52.99,164.93,0.01,0.17,34.13,1759.3,1543,1,4974
25498,draftkings,classic,3664,32.98,52.98,164.92,0.03,0.15,32.12,1864.4,1643,1,4973
25498,draftkings,classic,4106,32.97,52.97,164.86,0.01,0.15,38.32,1625.8,1377,1,4987
25498,draftkings,classic,214,32.93,52.93,164.64,0,0.22,34.59,1855.7,1612,3,4998
25498,draftkings,classic,4400,32.9,52.9,164.52,0,0.13,35.57,1759.5,1524,2,4987
25498,draftkings,classic,1546,32.82,52.82,164.08,0.01,0.22,29.95,2086.6,1902,1,4995
25498,draftkings,classic,1909,32.76,52.76,163.78,0.02,0.17,30.81,2058.9,1864,1,4995
25498,draftkings,classic,447,32.65,52.65,163.26,0,0.14,36.93,1741.9,1483,3,4981
25498,draftkings,classic,580,32.51,52.51,162.53,0.03,0.18,30.37,1950.2,1762,1,4989
25498,draftkings,classic,1018,32.5,52.5,162.51,0.01,0.17,33.74,1880.5,1649,1,4981
25498,draftkings,classic,116,32.49,52.49,162.46,0,0.25,31.7,1835.2,1630,2,4979
25498,draftkings,classic,4936,32.43,52.43,162.14,0.03,0.35,22.74,2385.4,2326,1,5000
25498,draftkings,classic,4798,32.33,52.33,161.67,0.01,0.26,27.93,2117.3,1965,1,4997
25498,draftkings,classic,2317,32.26,52.26,161.29,0.02,0.19,31.13,1822.2,1638,1,4970
25498,draftkings,classic,544,32.2,52.2,160.98,0.03,0.19,30.86,1926.1,1746,1,4998
25498,draftkings,classic,850,32.17,52.17,160.84,0,0.15,38.48,1605.1,1349,2,4979
25498,draftkings,classic,4972,32.16,52.16,160.8,0.02,0.16,33.41,1770.1,1591,1,4992
25498,draftkings,classic,3259,32.08,52.08,160.4,0,0.19,32.94,1780.3,1569,3,4980
25498,draftkings,classic,3774,32.04,52.04,160.21,0.01,0.19,33.04,1800.3,1606,1,4970
25498,draftkings,classic,4023,31.92,51.92,159.61,0.03,0.19,26.91,2191.7,2027,1,5000
25498,draftkings,classic,493,31.8,51.8,159.01,0.01,0.27,29.1,2065.3,1889,1,4989
25498,draftkings,classic,3138,31.74,51.74,158.7,0,0.14,39.3,1553,1316,5,4985
25498,draftkings,classic,2224,31.67,51.67,158.37,0.02,0.22,28.96,2101.9,1940,1,4981
25498,draftkings,classic,2332,31.61,51.61,158.04,0.01,0.16,34.33,1828.3,1582,1,4971
25498,draftkings,classic,2918,31.6,51.6,158.02,0,0.13,37.24,1704.5,1443,2,4963
25498,draftkings,classic,1127,31.58,51.58,157.92,0.01,0.15,34.76,1713.1,1506,1,4983
25498,draftkings,classic,845,31.58,51.58,157.88,0,0.11,40.31,1470.8,1257,2,4854
25498,draftkings,classic,3886,31.56,51.56,157.8,0,0.14,37.62,1636.3,1402,2,4984
25498,draftkings,classic,2712,31.56,51.56,157.81,0.01,0.18,28.98,2016,1835,1,4997
25498,draftkings,classic,209,31.55,51.55,157.73,0.02,0.17,29.7,2006.5,1820,1,4978
25498,draftkings,classic,2002,31.44,51.44,157.18,0.01,0.1,38.14,1700.3,1449,1,4986
25498,draftkings,classic,3424,31.38,51.38,156.89,0,0.1,39.66,1499.8,1289,2,4897
25498,draftkings,classic,868,31.35,51.35,156.77,0,0.1,36.8,1733.4,1481,2,4987
25498,draftkings,classic,3132,31.34,51.34,156.69,0.01,0.14,33.97,1798.2,1568,1,4982
25498,draftkings,classic,3858,31.24,51.24,156.22,0.01,0.16,31.92,1879.2,1664,1,4987
25498,draftkings,classic,1645,31.24,51.24,156.18,0.01,0.08,36.5,1639.5,1412,1,4908
25498,draftkings,classic,1345,31.17,51.17,155.84,0.02,0.15,33.65,1798.3,1570,1,4985
25498,draftkings,classic,3642,31.16,51.16,155.82,0.01,0.12,36.67,1642.3,1437,1,4948
25498,draftkings,classic,4611,31.15,51.15,155.77,0.01,0.18,28.51,2008.1,1850,1,4996
25498,draftkings,classic,2732,31.12,51.12,155.62,0,0.06,40.06,1471.5,1273,2,4921
25498,draftkings,classic,2456,31.07,51.07,155.36,0.01,0.11,40.98,1456.9,1239,1,4926
25498,draftkings,classic,2311,31.05,51.05,155.27,0,0.22,32.32,1841.7,1644,2,4987
25498,draftkings,classic,1290,31,51,155,0.02,0.13,36.63,1651.9,1430,1,4962
25498,draftkings,classic,1784,30.98,50.98,154.92,0.01,0.27,29.37,2034.8,1828,1,4998
25498,draftkings,classic,3543,30.97,50.97,154.85,0.03,0.26,23.84,2294.9,2222,1,4992
25498,draftkings,classic,399,30.97,50.97,154.87,0.03,0.29,26.57,2130.4,2021,1,4987
25498,draftkings,classic,2250,30.96,50.96,154.8,0,0.12,38.6,1512.1,1309,3,4796
25498,draftkings,classic,2975,30.89,50.89,154.45,0,0.11,37.13,1679.7,1434,3,4990
25498,draftkings,classic,1584,30.85,50.85,154.26,0,0.13,38.66,1512.5,1303,3,4934
25498,draftkings,classic,487,30.71,50.71,153.56,0,0.14,35.01,1772.9,1537,3,4974
25498,draftkings,classic,1643,30.68,50.68,153.38,0,0.18,36.57,1637,1394,3,4959
25498,draftkings,classic,4344,30.68,50.68,153.4,0.02,0.14,34.15,1688,1488,1,4944
25498,draftkings,classic,3930,30.59,50.59,152.94,0.01,0.14,34.52,1678.7,1498,1,4981
25498,draftkings,classic,3890,30.52,50.52,152.61,0.01,0.2,31.43,1947.9,1739,1,4993
25498,draftkings,classic,3459,30.38,50.38,151.89,0.01,0.25,31.53,1912.5,1711,1,4974
25498,draftkings,classic,2304,30.34,50.34,151.71,0.01,0.14,33.17,1841.2,1621,1,4989
25498,draftkings,classic,600,30.28,50.28,151.42,0,0.17,36.37,1651.4,1431,3,4976
25498,draftkings,classic,1128,30.26,50.26,151.28,0.02,0.15,32.27,1781.3,1600,1,4970
25498,draftkings,classic,194,30.2,50.2,151.02,0.01,0.17,32.24,1809.4,1595,1,4981
25498,draftkings,classic,4445,30.19,50.19,150.96,0,0.11,36.56,1735.3,1475,2,4981
25498,draftkings,classic,1094,30.17,50.17,150.86,0.01,0.15,32.09,1971,1780,1,4988
25498,draftkings,classic,4225,30.15,50.15,150.77,0.01,0.1,37.64,1548.6,1350,1,4973
25498,draftkings,classic,3856,30.11,50.11,150.55,0.02,0.18,29,1969.3,1806,1,4988
25498,draftkings,classic,3532,30.09,50.09,150.44,0,0.12,37.79,1673.4,1425,3,4964
25498,draftkings,classic,2154,30.02,50.02,150.11,0,0.08,38.21,1576.3,1341,3,4936
25498,draftkings,classic,3730,29.76,49.76,148.79,0,0.18,33.78,1697.1,1504,2,4954
25498,draftkings,classic,1421,29.75,49.75,148.74,0,0.15,35.02,1739.2,1496,3,4981
25498,draftkings,classic,3947,29.67,49.67,148.33,0.02,0.17,31.56,1813.6,1639,1,4969
25498,draftkings,classic,3676,29.67,49.67,148.35,0,0.08,40.05,1492.1,1288,2,4973
25498,draftkings,classic,4678,29.66,49.66,148.32,0,0.13,34.19,1805.3,1574,2,4962
25498,draftkings,classic,1152,29.63,49.63,148.14,0.02,0.2,28.84,2013.8,1846,1,4965
25498,draftkings,classic,1159,29.62,49.62,148.1,0.04,0.22,27.41,1960.9,1812,1,4964
25498,draftkings,classic,1270,29.61,49.61,148.06,0,0.21,30.35,1899.4,1736,2,4987
25498,draftkings,classic,7,29.57,49.57,147.87,0,0.11,33.8,1859.1,1627,2,4978
25498,draftkings,classic,1578,29.57,49.57,147.84,0.01,0.11,31.11,1908.4,1695,1,4965
25498,draftkings,classic,2100,29.49,49.49,147.43,0,0.13,35.33,1738.2,1512,2,4972
25498,draftkings,classic,393,29.48,49.48,147.4,0,0.1,35.64,1612.5,1431,2,4895
25498,draftkings,classic,3403,29.48,49.48,147.41,0,0.05,40.67,1472.5,1260,3,4974
25498,draftkings,classic,4638,29.43,49.43,147.16,0.03,0.15,31.37,1804,1617,1,4949
25498,draftkings,classic,3526,29.33,49.33,146.64,0,0.17,36.08,1677.8,1446,2,4995
25498,draftkings,classic,2079,29.32,49.32,146.59,0.03,0.26,23.23,2368.9,2323,1,4998
25498,draftkings,classic,1009,29.23,49.23,146.14,0.01,0.15,35.07,1700.8,1487,1,4975
25498,draftkings,classic,4071,29.2,49.2,146,0,0.08,36.7,1655.4,1432,3,4979
25498,draftkings,classic,4816,29.19,49.19,145.97,0.02,0.21,30.79,1898.9,1702,1,4997
25498,draftkings,classic,992,29.16,49.16,145.78,0,0.22,31.74,1893.5,1693,2,4964
25498,draftkings,classic,1330,29.1,49.1,145.5,0.01,0.13,33.99,1767.1,1566,1,4981
25498,draftkings,classic,3545,29.03,49.03,145.16,0,0.11,34.44,1786.5,1578,3,4981
25498,draftkings,classic,2729,29.02,49.02,145.1,0,0.18,34.33,1767.7,1547,2,4963
25498,draftkings,classic,1958,29,49,144.98,0.02,0.16,29.39,1962.6,1776,1,4965
25498,draftkings,classic,1287,28.97,48.97,144.85,0.01,0.11,34.26,1770.6,1555,1,4925
25498,draftkings,classic,3014,28.94,48.94,144.71,0.02,0.16,31.63,1861.3,1647,1,4988
25498,draftkings,classic,2567,28.81,48.81,144.05,0.01,0.12,31.55,2000.9,1784,1,5000
25498,draftkings,classic,537,28.66,48.66,143.32,0,0.21,30.9,1843.8,1660,2,4955
25498,draftkings,classic,496,28.49,48.49,142.44,0,0.13,33.63,1692,1499,2,4989
25498,draftkings,classic,1460,28.46,48.46,142.29,0,0.14,35.9,1721.2,1481,3,4998
25498,draftkings,classic,2910,28.36,48.36,141.82,0.03,0.22,27.45,2064.2,1910,1,4990
25498,draftkings,classic,4920,28.33,48.33,141.63,0,0.27,27.35,2124.4,1992,2,4999
25498,draftkings,classic,3289,28.33,48.33,141.65,0,0.05,40.44,1428.4,1244,3,4895
25498,draftkings,classic,1015,28.3,48.3,141.5,0.02,0.2,27.58,2047.9,1870,1,4996
