SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25454,draftkings,classic,1211,0.63,20.63,3.15,0,0.02,19.02,2346.6,2265,8,4998
25454,draftkings,classic,3889,0.62,20.62,3.1,0,0.04,17.64,2471.5,2457,4,4998
25454,draftkings,classic,1472,0.61,20.61,3.03,0,0.03,18.67,2338.9,2281,6,4996
25454,draftkings,classic,427,0.61,20.61,3.07,0,0.02,17.31,2576.8,2598,4,5000
25454,draftkings,classic,2744,0.6,20.6,2.98,0,0.02,18.84,2184.6,2091,3,4995
25454,draftkings,classic,3914,0.58,20.58,2.92,0,0.03,17.14,2542.8,2564,4,5000
25454,draftkings,classic,2967,0.58,20.58,2.88,0,0.01,19.55,2214.6,2125,5,4979
25454,draftkings,classic,2929,0.56,20.56,2.78,0.01,0.04,15.11,2738.1,2834,1,5001
25454,draftkings,classic,2072,0.56,20.56,2.79,0,0.02,19.42,2217.2,2125,4,4982
25454,draftkings,classic,249,0.55,20.55,2.75,0,0.02,16.8,2552.1,2555,2,4999
25454,draftkings,classic,1066,0.54,20.54,2.69,0,0.02,19.67,2295.3,2215,7,4997
25454,draftkings,classic,3872,0.54,20.54,2.7,0,0.01,17.33,2621.4,2651,4,5001
25454,draftkings,classic,3772,0.53,20.53,2.64,0,0.01,17.69,2439.3,2440,2,4985
25454,draftkings,classic,1614,0.47,20.47,2.34,0,0.03,18.11,2472.3,2449,7,4999
25454,draftkings,classic,4317,0.46,20.46,2.3,0,0.04,18.14,2365.5,2307,3,4996
25454,draftkings,classic,1185,0.45,20.45,2.27,0,0.02,18.43,2420.3,2377,8,5000
25454,draftkings,classic,4394,0.44,20.44,2.19,0,0.02,18.21,2422.2,2400,7,5001
25454,draftkings,classic,737,0.44,20.44,2.22,0,0.04,17.91,2306.6,2245,2,4984
25454,draftkings,classic,4544,0.43,20.43,2.15,0,0,19.5,2225.5,2157,13,4998
25454,draftkings,classic,599,0.41,20.41,2.04,0.01,0.02,15.71,2548,2559,1,4998
25454,draftkings,classic,2545,0.41,20.41,2.06,0,0.04,16.82,2403.3,2353,3,5000
25454,draftkings,classic,2186,0.4,20.4,2,0,0.02,15.63,2667.9,2723,2,5000
25454,draftkings,classic,640,0.38,20.38,1.9,0,0.02,18.48,2399.1,2365,5,5001
25454,draftkings,classic,4031,0.35,20.35,1.75,0,0.01,18.19,2397.5,2356,8,5000
25454,draftkings,classic,546,0.35,20.35,1.76,0,0.04,16.5,2594.1,2613,2,4998
25454,draftkings,classic,2915,0.33,20.33,1.63,0,0.02,19.35,2228.8,2151,6,4985
25454,draftkings,classic,419,0.33,20.33,1.63,0,0.03,17.32,2602.8,2629,3,5001
25454,draftkings,classic,2090,0.32,20.32,1.61,0,0.04,16.61,2515.6,2514,2,4999
25454,draftkings,classic,2950,0.32,20.32,1.62,0,0,19.4,2259.1,2188,13,4978
25454,draftkings,classic,1844,0.32,20.32,1.6,0,0.01,18.97,2286.1,2230,8,4996
25454,draftkings,classic,49,0.31,20.31,1.54,0,0.01,18.21,2365.5,2328,5,4995
25454,draftkings,classic,1902,0.31,20.31,1.57,0,0.04,16.62,2728.1,2797,5,5000
25454,draftkings,classic,52,0.3,20.3,1.5,0,0.03,17.5,2393.6,2354,2,4996
25454,draftkings,classic,3923,0.3,20.3,1.52,0,0.01,18.21,2484.4,2444,8,5000
25454,draftkings,classic,2009,0.25,20.25,1.24,0,0.05,15.82,2673.2,2710,2,4999
25454,draftkings,classic,4697,0.23,20.23,1.16,0,0.02,17.79,2499,2495,9,5000
25454,draftkings,classic,4276,0.21,20.21,1.05,0,0.01,18.57,2400.6,2356,5,4999
25454,draftkings,classic,2712,0.21,20.21,1.07,0,0.03,17.75,2377.6,2326,3,5001
25454,draftkings,classic,2871,0.2,20.2,1,0,0,18.53,2430.5,2391,12,5000
25454,draftkings,classic,507,0.19,20.19,0.94,0,0.04,17.37,2512.1,2502,2,5001
25454,draftkings,classic,1960,0.18,20.18,0.88,0,0.05,15.71,2553,2547,3,5001
25454,draftkings,classic,4148,0.18,20.18,0.9,0,0.03,18.5,2252.4,2178,5,4998
25454,draftkings,classic,1352,0.17,20.17,0.83,0,0.02,17.95,2445,2415,7,4998
25454,draftkings,classic,3531,0.16,20.16,0.81,0,0.06,15.34,2753.2,2841,3,5000
25454,draftkings,classic,2373,0.14,20.14,0.7,0,0.01,17.78,2598.8,2611,7,5001
25454,draftkings,classic,2557,0.12,20.12,0.58,0,0.02,17.04,2568,2596,3,5001
25454,draftkings,classic,394,0.12,20.12,0.58,0,0,18.68,2394.9,2341,15,5001
25454,draftkings,classic,1688,0.11,20.11,0.55,0,0.04,14.23,2624.9,2667,2,4998
25454,draftkings,classic,154,0.08,20.08,0.38,0,0.04,16.57,2615.9,2613,5,5000
25454,draftkings,classic,4876,0.08,20.08,0.38,0,0.03,17.75,2487.2,2479,5,5000
25454,draftkings,classic,659,0.05,20.05,0.24,0,0.03,17.33,2564.1,2579,4,5001
25454,draftkings,classic,2320,0.04,20.04,0.19,0,0.01,17.54,2524.2,2511,3,5000
25454,draftkings,classic,4243,0.04,20.04,0.18,0,0.03,16.17,2465.8,2449,2,5000
25454,draftkings,classic,353,0.03,20.03,0.16,0,0.02,16.4,2637.3,2654,2,5001
25454,draftkings,classic,4496,-0.04,19.96,-0.2,0,0.03,16.95,2416.5,2394,3,5001
25454,draftkings,classic,1298,-0.08,19.92,-0.42,0,0.03,17.08,2520.8,2493,3,4996
25454,draftkings,classic,2812,-0.08,19.92,-0.4,0,0.02,18.35,2269.9,2200,6,4990
25454,draftkings,classic,3721,-0.09,19.91,-0.43,0,0.02,16.83,2431,2403,2,4990
25454,draftkings,classic,910,-0.1,19.9,-0.52,0,0.05,16.57,2637,2682,4,5001
25454,draftkings,classic,4735,-0.1,19.9,-0.51,0,0.06,16.72,2545.5,2556,4,4997
25454,draftkings,classic,3470,-0.12,19.88,-0.6,0,0.06,15.65,2551,2549,2,5001
25454,draftkings,classic,2981,-0.17,19.83,-0.86,0,0,19.18,2294,2212,14,4993
25454,draftkings,classic,3432,-0.17,19.83,-0.83,0,0.01,18.38,2341.6,2275,6,4999
25454,draftkings,classic,1824,-0.18,19.82,-0.91,0,0.03,16.52,2689.7,2750,8,5000
25454,draftkings,classic,1526,-0.19,19.81,-0.94,0,0.02,18.37,2282.8,2200,6,4993
25454,draftkings,classic,721,-0.24,19.76,-1.2,0,0.02,18.3,2397.2,2340,8,4999
25454,draftkings,classic,758,-0.25,19.75,-1.27,0,0,18.19,2410.2,2369,12,4995
25454,draftkings,classic,3875,-0.25,19.75,-1.25,0,0,18.38,2344.7,2292,12,4990
25454,draftkings,classic,1527,-0.26,19.74,-1.32,0,0.02,18.29,2376.4,2332,7,5000
25454,draftkings,classic,4431,-0.26,19.74,-1.28,0.01,0.01,17.38,2337.3,2267,1,4998
25454,draftkings,classic,1617,-0.28,19.72,-1.41,0,0.02,17.37,2362.1,2312,3,4995
25454,draftkings,classic,2073,-0.29,19.71,-1.44,0,0.02,17.24,2507.1,2525,5,4999
25454,draftkings,classic,603,-0.3,19.7,-1.49,0.01,0.02,16.19,2544.1,2533,1,4997
25454,draftkings,classic,4226,-0.3,19.7,-1.5,0.01,0.02,16.34,2579.7,2593,1,5000
25454,draftkings,classic,3163,-0.3,19.7,-1.52,0,0.03,18.07,2388.7,2317,6,4998
25454,draftkings,classic,252,-0.32,19.68,-1.58,0,0.04,17.14,2476.7,2433,5,5000
25454,draftkings,classic,3539,-0.34,19.66,-1.68,0,0,18.31,2378.7,2324,12,4997
25454,draftkings,classic,3856,-0.35,19.65,-1.74,0,0.01,18.58,2362.8,2309,10,4992
25454,draftkings,classic,2013,-0.35,19.65,-1.76,0,0,18.39,2463.3,2439,13,5000
25454,draftkings,classic,2558,-0.35,19.65,-1.76,0,0,18.75,2328.1,2240,11,4999
25454,draftkings,classic,839,-0.35,19.65,-1.73,0,0.02,16.51,2630.2,2678,3,5001
25454,draftkings,classic,4794,-0.36,19.64,-1.82,0,0,18.97,2334.8,2251,13,4997
25454,draftkings,classic,3853,-0.37,19.63,-1.83,0,0,18.28,2381.7,2335,15,4996
25454,draftkings,classic,3640,-0.38,19.62,-1.88,0,0,18.49,2334.5,2276,11,4993
25454,draftkings,classic,2444,-0.39,19.61,-1.93,0,0.01,18.72,2242.9,2176,4,4997
25454,draftkings,classic,4609,-0.39,19.61,-1.95,0.01,0.02,16.08,2419.5,2383,1,4990
25454,draftkings,classic,4383,-0.4,19.6,-2,0,0.03,17.57,2488.9,2481,7,5001
25454,draftkings,classic,920,-0.4,19.6,-2.02,0,0.01,18.78,2349.8,2269,5,4995
25454,draftkings,classic,2086,-0.42,19.58,-2.12,0,0.01,18.17,2366.7,2311,5,5000
25454,draftkings,classic,739,-0.43,19.57,-2.16,0,0.02,18.18,2310.2,2238,7,4993
25454,draftkings,classic,3056,-0.44,19.56,-2.22,0,0.01,17.35,2574.9,2603,10,5000
25454,draftkings,classic,1855,-0.45,19.55,-2.23,0,0.01,18.42,2295.5,2233,6,4980
25454,draftkings,classic,1990,-0.45,19.55,-2.23,0,0.04,15.91,2556.4,2529,3,4995
25454,draftkings,classic,465,-0.48,19.52,-2.41,0,0.03,16.19,2548.7,2538,3,5001
25454,draftkings,classic,3354,-0.51,19.49,-2.53,0,0.04,16.88,2458.6,2442,4,4998
25454,draftkings,classic,3153,-0.52,19.48,-2.61,0,0.02,17.58,2368.8,2315,7,4999
25454,draftkings,classic,1684,-0.53,19.47,-2.66,0,0.01,18.52,2401.4,2373,7,4996
25454,draftkings,classic,4806,-0.54,19.46,-2.71,0,0.03,16.5,2403.2,2348,2,4989
25454,draftkings,classic,3803,-0.55,19.45,-2.77,0,0.03,18.16,2361.7,2297,10,4995
25454,draftkings,classic,1536,-0.56,19.44,-2.79,0,0.02,17.4,2481.4,2477,6,5000
25454,draftkings,classic,1201,-0.56,19.44,-2.8,0,0.02,18.43,2312.3,2247,6,4991
25454,draftkings,classic,1813,-0.57,19.43,-2.85,0,0.02,16.85,2426.9,2409,2,4996
25454,draftkings,classic,2937,-0.59,19.41,-2.93,0,0.01,18.24,2329.1,2267,7,4998
25454,draftkings,classic,1742,-0.59,19.41,-2.96,0,0.03,16.32,2508.6,2506,4,4997
25454,draftkings,classic,808,-0.6,19.4,-3.01,0,0.03,18.26,2306.8,2234,5,4995
25454,draftkings,classic,2420,-0.6,19.4,-3.01,0,0.04,16.85,2383.8,2338,4,4991
25454,draftkings,classic,4214,-0.64,19.36,-3.18,0,0.03,16.37,2455.8,2440,2,4995
25454,draftkings,classic,3958,-0.64,19.36,-3.2,0,0.04,17.93,2298.4,2216,6,5000
25454,draftkings,classic,4266,-0.66,19.34,-3.3,0,0,17.8,2388.8,2322,14,4997
25454,draftkings,classic,2374,-0.66,19.34,-3.3,0,0.03,17.04,2483.2,2453,5,5001
25454,draftkings,classic,983,-0.67,19.33,-3.37,0,0.01,19.03,2258.4,2194,8,4988
25454,draftkings,classic,16,-0.7,19.3,-3.5,0,0.05,14.57,2811.2,2909,3,5001
25454,draftkings,classic,2398,-0.73,19.27,-3.66,0,0.04,16.71,2591.3,2607,7,5001
25454,draftkings,classic,3172,-0.75,19.25,-3.76,0,0.03,17.1,2510,2490,7,4999
25454,draftkings,classic,3291,-0.76,19.24,-3.8,0,0.02,17.9,2413.7,2402,8,4989
25454,draftkings,classic,1058,-0.78,19.22,-3.91,0.01,0.03,15.16,2603.3,2623,1,4999
25454,draftkings,classic,1296,-0.78,19.22,-3.91,0.01,0.03,15.51,2533.3,2525,1,5000
25454,draftkings,classic,239,-0.8,19.2,-3.99,0,0,18.42,2377.6,2324,11,5001
25454,draftkings,classic,3300,-0.8,19.2,-4.01,0,0.01,17.97,2373.1,2335,5,4994
25454,draftkings,classic,29,-0.82,19.18,-4.12,0,0,17.83,2348.1,2299,16,4993
25454,draftkings,classic,4919,-0.83,19.17,-4.14,0,0.02,18.17,2328.9,2260,9,4993
25454,draftkings,classic,2131,-0.86,19.14,-4.31,0,0.02,16.92,2533.8,2508,5,5001
25454,draftkings,classic,3495,-0.86,19.14,-4.32,0,0.01,17.03,2436.5,2412,3,4996
25454,draftkings,classic,4983,-0.87,19.13,-4.36,0,0.01,17.99,2297.6,2246,6,5000
25454,draftkings,classic,2989,-0.89,19.11,-4.47,0,0.02,17.39,2401.3,2358,8,4998
25454,draftkings,classic,4109,-0.9,19.1,-4.49,0,0.05,15.15,2578.7,2603,2,5000
25454,draftkings,classic,67,-0.91,19.09,-4.57,0,0.01,17.39,2347.2,2301,3,4999
25454,draftkings,classic,2701,-0.91,19.09,-4.56,0,0.03,17.3,2354.7,2283,3,4992
25454,draftkings,classic,4040,-0.92,19.08,-4.61,0,0.02,16.56,2503.9,2500,4,5001
25454,draftkings,classic,1733,-0.92,19.08,-4.62,0,0.01,17.66,2395.1,2344,10,4982
25454,draftkings,classic,3583,-0.92,19.08,-4.6,0,0.02,16.65,2595,2622,7,5001
25454,draftkings,classic,3517,-0.93,19.07,-4.65,0,0,17.42,2365.2,2332,12,5001
25454,draftkings,classic,2299,-0.93,19.07,-4.65,0,0.04,16.88,2414.1,2360,6,5000
25454,draftkings,classic,378,-0.96,19.04,-4.81,0,0.01,18.64,2250.6,2157,9,4988
25454,draftkings,classic,2017,-0.97,19.03,-4.85,0,0.03,16.59,2469.3,2453,4,4996
25454,draftkings,classic,4290,-0.98,19.02,-4.91,0,0.02,17.7,2401.8,2349,6,4999
25454,draftkings,classic,792,-0.98,19.02,-4.88,0.01,0.02,15.81,2455.8,2418,1,5000
25454,draftkings,classic,2657,-0.99,19.01,-4.96,0,0.02,17.86,2424.3,2381,6,5001
25454,draftkings,classic,1166,-1,19,-4.98,0,0.01,18.71,2252.7,2161,6,4999
25454,draftkings,classic,553,-1,19,-5.02,0.01,0.02,14.95,2612.4,2634,1,5001
25454,draftkings,classic,1292,-1.05,18.95,-5.25,0,0.02,16.58,2427.5,2403,2,4992
25454,draftkings,classic,4538,-1.07,18.93,-5.35,0,0.01,17.66,2452.9,2437,5,5000
25454,draftkings,classic,1851,-1.08,18.92,-5.4,0,0.01,17.7,2397.3,2344,6,4999
25454,draftkings,classic,605,-1.08,18.92,-5.41,0,0,17.34,2499.4,2464,13,5000
25454,draftkings,classic,3882,-1.08,18.92,-5.38,0,0,18.54,2226.8,2148,11,5001
25454,draftkings,classic,3051,-1.1,18.9,-5.52,0,0.07,14.72,2667.9,2721,3,5000
25454,draftkings,classic,807,-1.11,18.89,-5.57,0,0.01,17.16,2582.7,2560,4,5001
25454,draftkings,classic,2223,-1.13,18.87,-5.63,0,0.02,17.07,2394.8,2380,4,4998
25454,draftkings,classic,909,-1.14,18.86,-5.68,0,0,17.69,2360.5,2284,13,4999
25454,draftkings,classic,3063,-1.15,18.85,-5.73,0,0.04,15.98,2722.6,2805,8,4999
25454,draftkings,classic,4,-1.25,18.75,-6.26,0,0.02,17.34,2382.4,2363,5,4992
25454,draftkings,classic,4525,-1.26,18.74,-6.28,0,0.01,17.9,2313.3,2270,9,4994
25454,draftkings,classic,3546,-1.26,18.74,-6.28,0,0.01,16.05,2561.4,2578,2,4998
25454,draftkings,classic,2980,-1.26,18.74,-6.29,0,0,18.14,2379.3,2338,13,4994
25454,draftkings,classic,4908,-1.31,18.69,-6.56,0,0.02,15.98,2496.1,2491,3,5001
25454,draftkings,classic,534,-1.32,18.68,-6.6,0,0.01,17.45,2504.1,2506,7,4995
25454,draftkings,classic,1124,-1.32,18.68,-6.59,0,0.02,17.44,2371.4,2310,6,4999
25454,draftkings,classic,1238,-1.39,18.61,-6.97,0,0.03,17.11,2432.1,2405,5,4999
25454,draftkings,classic,2579,-1.39,18.61,-6.93,0,0.04,15.87,2641.5,2688,4,5000
25454,draftkings,classic,2328,-1.42,18.58,-7.12,0,0,16.69,2456.1,2445,11,4999
25454,draftkings,classic,4811,-1.43,18.57,-7.15,0,0,17.38,2505.4,2494,13,5001
25454,draftkings,classic,2182,-1.43,18.57,-7.14,0,0.01,17.2,2492.8,2480,10,5000
25454,draftkings,classic,4888,-1.44,18.56,-7.2,0,0.02,17.25,2441.9,2438,7,4998
25454,draftkings,classic,1039,-1.45,18.55,-7.25,0,0.02,16.68,2622.9,2658,7,5001
25454,draftkings,classic,3813,-1.45,18.55,-7.27,0,0.02,16.67,2351.7,2305,2,4997
25454,draftkings,classic,3117,-1.48,18.52,-7.38,0,0.06,15.53,2616.2,2650,5,5001
25454,draftkings,classic,3520,-1.48,18.52,-7.38,0,0.02,17.6,2304.9,2254,8,4988
25454,draftkings,classic,4736,-1.5,18.5,-7.5,0,0,17.13,2507.4,2502,16,5001
25454,draftkings,classic,1794,-1.5,18.5,-7.5,0,0.01,16.62,2378.6,2321,2,4991
25454,draftkings,classic,701,-1.51,18.49,-7.55,0,0.01,16.79,2478,2473,4,5001
25454,draftkings,classic,3118,-1.52,18.48,-7.58,0,0,18.15,2330.7,2265,17,4989
25454,draftkings,classic,1174,-1.52,18.48,-7.62,0,0.05,14.66,2614.7,2638,2,5000
25454,draftkings,classic,4989,-1.52,18.48,-7.62,0,0.01,17.55,2315.4,2264,3,5001
25454,draftkings,classic,3490,-1.54,18.46,-7.7,0,0.02,16.24,2535.5,2534,3,5000
25454,draftkings,classic,2197,-1.57,18.43,-7.84,0,0.05,17.1,2397.4,2347,6,4997
25454,draftkings,classic,4173,-1.58,18.42,-7.88,0,0.01,16.34,2523.8,2524,8,4998
25454,draftkings,classic,761,-1.58,18.42,-7.9,0,0,17.57,2511.9,2487,17,5000
25454,draftkings,classic,4468,-1.6,18.4,-7.98,0,0.01,16.67,2594.7,2610,6,4999
25454,draftkings,classic,188,-1.63,18.37,-8.15,0,0.02,16.52,2562.6,2582,5,4999
25454,draftkings,classic,4120,-1.63,18.37,-8.15,0,0.04,14.41,2673.3,2726,2,5001
25454,draftkings,classic,668,-1.63,18.37,-8.16,0,0.03,16.93,2564,2586,6,5000
25454,draftkings,classic,399,-1.65,18.35,-8.24,0,0,17.93,2391.9,2360,26,4993
25454,draftkings,classic,4626,-1.71,18.29,-8.55,0,0.01,16.52,2546.3,2552,9,5001
25454,draftkings,classic,1802,-1.75,18.25,-8.73,0,0.01,17.16,2486.7,2469,9,4994
25454,draftkings,classic,2504,-1.76,18.24,-8.82,0.01,0.03,14.42,2636.5,2663,1,5001
25454,draftkings,classic,2856,-1.78,18.22,-8.92,0,0.02,15.81,2580.5,2587,5,5000
25454,draftkings,classic,2258,-1.8,18.2,-9,0,0,17.41,2320,2266,11,4995
25454,draftkings,classic,3378,-1.82,18.18,-9.08,0,0.02,16.4,2556.4,2554,5,4999
25454,draftkings,classic,3496,-1.82,18.18,-9.1,0,0.02,16.47,2485.7,2473,7,5001
25454,draftkings,classic,1906,-1.83,18.17,-9.13,0,0.03,15.89,2600,2618,6,4994
25454,draftkings,classic,192,-1.84,18.16,-9.2,0.01,0.04,13.69,2635.5,2662,1,4995
25454,draftkings,classic,2246,-1.84,18.16,-9.21,0,0,17.78,2312.2,2262,13,4993
25454,draftkings,classic,3042,-1.86,18.14,-9.3,0,0.02,17.03,2368,2322,5,4998
25454,draftkings,classic,1309,-1.88,18.12,-9.4,0,0.01,16.41,2551.3,2561,6,4998
25454,draftkings,classic,1318,-1.93,18.07,-9.64,0,0,17.95,2298.3,2240,13,4976
25454,draftkings,classic,4356,-1.94,18.06,-9.68,0,0.02,17.18,2330.5,2280,6,5001
25454,draftkings,classic,2651,-1.94,18.07,-9.68,0.01,0.03,13.26,2886,3042,1,5001
25454,draftkings,classic,4124,-1.98,18.02,-9.92,0,0.02,16.45,2588.5,2619,7,5001
25454,draftkings,classic,4367,-1.98,18.02,-9.92,0,0.03,16.15,2497.4,2468,5,5001
25454,draftkings,classic,4491,-1.99,18.01,-9.94,0,0.03,15.12,2690.2,2748,5,5001
25454,draftkings,classic,3321,-2.01,17.99,-10.03,0,0.02,16.81,2517.8,2536,8,4995
25454,draftkings,classic,1730,-2.01,17.99,-10.03,0,0,17.53,2344.8,2272,12,4997
25454,draftkings,classic,3167,-2.02,17.98,-10.11,0,0.04,14.86,2583.9,2598,2,4998
25454,draftkings,classic,3022,-2.05,17.95,-10.23,0,0.01,16.71,2425.4,2395,5,4996
25454,draftkings,classic,1353,-2.08,17.92,-10.4,0,0.02,15.6,2563.8,2570,2,4999
25454,draftkings,classic,2003,-2.08,17.92,-10.42,0.01,0.02,14.96,2498.2,2477,1,5001
25454,draftkings,classic,420,-2.1,17.9,-10.5,0,0.02,16.34,2575.3,2579,10,4997
25454,draftkings,classic,722,-2.14,17.86,-10.72,0,0,17.37,2395.4,2342,15,4998
25454,draftkings,classic,4671,-2.15,17.85,-10.76,0,0.02,15.64,2609.8,2640,3,4999
25454,draftkings,classic,3666,-2.15,17.85,-10.76,0,0,16.91,2522.9,2508,13,4998
25454,draftkings,classic,2126,-2.18,17.82,-10.91,0,0.01,16.55,2388.7,2353,8,5001
25454,draftkings,classic,1047,-2.19,17.81,-10.95,0,0.03,15.4,2604.2,2636,6,4998
25454,draftkings,classic,4624,-2.21,17.79,-11.06,0,0,17.81,2330,2281,11,4994
25454,draftkings,classic,3085,-2.21,17.79,-11.04,0,0.03,14.22,2718.3,2779,2,5001
25454,draftkings,classic,190,-2.22,17.78,-11.1,0,0.04,15.77,2451.4,2437,4,5001
25454,draftkings,classic,1250,-2.22,17.78,-11.12,0,0,17.22,2406.9,2358,11,4999
25454,draftkings,classic,3883,-2.23,17.77,-11.14,0,0.02,16.64,2377.1,2343,6,4993
25454,draftkings,classic,4861,-2.24,17.76,-11.19,0,0.07,13.85,2634,2669,2,4998
25454,draftkings,classic,126,-2.24,17.76,-11.19,0,0.02,15.47,2460,2450,2,4993
25454,draftkings,classic,2164,-2.26,17.74,-11.32,0,0.01,17.08,2365.2,2333,10,4997
25454,draftkings,classic,4878,-2.26,17.74,-11.27,0,0.02,16.21,2584.5,2588,5,5000
25454,draftkings,classic,4323,-2.27,17.73,-11.34,0,0.01,15.6,2621.3,2633,3,5001
25454,draftkings,classic,312,-2.27,17.73,-11.35,0,0.04,14.48,2707.9,2739,3,4999
25454,draftkings,classic,1741,-2.29,17.71,-11.46,0,0.01,16.4,2512.1,2507,6,5001
25454,draftkings,classic,2528,-2.31,17.69,-11.56,0,0,17.27,2371.8,2334,11,5000
25454,draftkings,classic,1162,-2.31,17.69,-11.56,0,0.02,16.39,2425.9,2397,4,4988
25454,draftkings,classic,25,-2.32,17.68,-11.6,0,0,16.67,2566.8,2569,11,5001
25454,draftkings,classic,247,-2.34,17.66,-11.72,0,0.04,16.57,2393.7,2370,7,4985
25454,draftkings,classic,4256,-2.35,17.66,-11.73,0,0.02,15.24,2652.8,2702,7,5001
25454,draftkings,classic,2993,-2.38,17.62,-11.89,0,0.03,16.19,2421,2393,6,5000
25454,draftkings,classic,723,-2.38,17.62,-11.9,0,0.02,16.12,2447.1,2415,3,4998
25454,draftkings,classic,2779,-2.39,17.61,-11.96,0,0,16.52,2515.8,2531,13,5001
25454,draftkings,classic,2942,-2.4,17.6,-12.02,0,0,17.15,2423.3,2377,16,5000
25454,draftkings,classic,4909,-2.41,17.59,-12.04,0,0.02,16.19,2532.2,2528,7,5000
25454,draftkings,classic,4746,-2.41,17.59,-12.04,0,0.02,16.24,2489.9,2479,6,4999
25454,draftkings,classic,2185,-2.42,17.58,-12.08,0,0.03,16.87,2323.1,2285,8,4973
25454,draftkings,classic,2935,-2.45,17.55,-12.24,0,0,17.42,2378.5,2317,11,5000
25454,draftkings,classic,4682,-2.46,17.54,-12.3,0,0.01,15.68,2637.6,2662,6,5001
25454,draftkings,classic,4357,-2.46,17.54,-12.28,0,0.03,14.66,2734.9,2809,4,5001
25454,draftkings,classic,1615,-2.47,17.53,-12.36,0,0.01,15.09,2494,2500,2,4999
25454,draftkings,classic,888,-2.47,17.53,-12.35,0,0.05,15.99,2497,2502,6,4994
25454,draftkings,classic,3183,-2.47,17.53,-12.35,0,0.02,16.03,2552,2548,7,4995
25454,draftkings,classic,303,-2.49,17.51,-12.45,0,0.02,15.03,2614.7,2646,4,5000
25454,draftkings,classic,611,-2.51,17.49,-12.56,0,0.01,16.75,2510.4,2497,10,5001
25454,draftkings,classic,1467,-2.51,17.49,-12.53,0,0.02,15.86,2590.8,2623,7,5001
25454,draftkings,classic,1774,-2.53,17.47,-12.64,0,0.01,16.29,2422.2,2379,10,4999
25454,draftkings,classic,338,-2.55,17.45,-12.74,0,0,17.32,2351.1,2304,13,4995
25454,draftkings,classic,3448,-2.58,17.42,-12.91,0,0,16.2,2520,2499,11,4998
25454,draftkings,classic,3663,-2.61,17.39,-13.03,0,0.02,16.22,2517.6,2523,9,5001
25454,draftkings,classic,2367,-2.61,17.39,-13.06,0,0.01,15.27,2645.8,2674,4,5001
25454,draftkings,classic,1542,-2.62,17.38,-13.08,0,0,16.32,2530.6,2533,15,5000
25454,draftkings,classic,3236,-2.62,17.38,-13.12,0,0.01,15.73,2561.5,2553,5,4999
25454,draftkings,classic,3356,-2.64,17.36,-13.18,0,0,15.71,2751.3,2819,12,5001
25454,draftkings,classic,3029,-2.64,17.36,-13.21,0,0.02,15.61,2553.8,2551,5,5001
25454,draftkings,classic,2234,-2.65,17.35,-13.23,0,0.01,16.48,2298.9,2233,3,4999
25454,draftkings,classic,2720,-2.65,17.35,-13.24,0,0.01,16.48,2512.9,2520,8,4995
25454,draftkings,classic,3143,-2.66,17.34,-13.31,0,0.03,15.53,2518.2,2527,4,5001
25454,draftkings,classic,2505,-2.67,17.33,-13.33,0,0.01,15.81,2512.6,2501,4,5000
25454,draftkings,classic,2831,-2.67,17.33,-13.35,0,0.03,15.36,2506.2,2499,4,4998
25454,draftkings,classic,2877,-2.68,17.32,-13.4,0,0.01,16.26,2393.1,2345,5,4992
25454,draftkings,classic,1900,-2.7,17.3,-13.49,0.01,0.01,13.71,2637.8,2677,1,5001
25454,draftkings,classic,3276,-2.71,17.29,-13.56,0,0,16.97,2356.3,2306,11,4984
25454,draftkings,classic,2493,-2.72,17.28,-13.57,0,0.02,16.19,2499.4,2472,5,5000
25454,draftkings,classic,2257,-2.73,17.27,-13.65,0,0,17.28,2334,2271,18,4997
25454,draftkings,classic,2161,-2.75,17.25,-13.74,0,0.01,15.88,2506,2501,8,4997
25454,draftkings,classic,4242,-2.76,17.24,-13.78,0,0.02,15.49,2483.1,2474,2,5000
25454,draftkings,classic,3097,-2.8,17.2,-14.03,0,0.02,16.07,2454.5,2429,8,5001
25454,draftkings,classic,2627,-2.81,17.19,-14.04,0,0.03,16.35,2383.3,2334,8,4987
25454,draftkings,classic,4956,-2.81,17.19,-14.07,0,0.01,15.46,2534.2,2548,8,4996
25454,draftkings,classic,4041,-2.82,17.18,-14.09,0,0.02,14.31,2668.9,2717,2,4998
25454,draftkings,classic,2761,-2.83,17.17,-14.17,0,0.02,14.92,2728.2,2786,5,5001
25454,draftkings,classic,3007,-2.83,17.17,-14.15,0,0,16.64,2426.2,2388,15,4989
25454,draftkings,classic,3026,-2.84,17.16,-14.19,0,0.01,16.55,2514.9,2510,8,4995
25454,draftkings,classic,3854,-2.85,17.15,-14.24,0,0,16.65,2479.7,2468,11,5001
25454,draftkings,classic,1108,-2.86,17.14,-14.32,0,0,16.91,2394.9,2350,14,4999
25454,draftkings,classic,4912,-2.88,17.12,-14.4,0,0.03,15.21,2520.8,2512,4,4999
25454,draftkings,classic,4770,-2.91,17.09,-14.54,0,0.02,15.97,2493.7,2491,7,4997
25454,draftkings,classic,1882,-2.92,17.08,-14.58,0,0.01,15.48,2440.5,2448,3,4981
