SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25478,draftkings,classic,2264,-5.18,14.82,-25.89,0,0,15.41,2355.6,2309,13,4988
25478,draftkings,classic,4769,-5.2,14.8,-25.99,0,0,14.98,2449.9,2410,14,4996
25478,draftkings,classic,379,-5.24,14.76,-26.2,0,0,15.89,2236.8,2166,31,4991
25478,draftkings,classic,2158,-5.27,14.73,-26.35,0,0.01,15.07,2348.4,2276,7,4997
25478,draftkings,classic,300,-5.28,14.72,-26.4,0,0.01,13.36,2557.3,2556,2,4993
25478,draftkings,classic,1334,-5.3,14.7,-26.48,0,0,14.67,2482.3,2458,22,4998
25478,draftkings,classic,2391,-5.3,14.7,-26.52,0,0,15.47,2318.4,2247,14,4992
25478,draftkings,classic,4499,-5.31,14.69,-26.53,0,0,15.74,2338.8,2249,23,5000
25478,draftkings,classic,1875,-5.31,14.69,-26.54,0,0,15.4,2356,2295,21,5000
25478,draftkings,classic,1306,-5.32,14.68,-26.59,0,0,14.86,2415.2,2367,13,5001
25478,draftkings,classic,4898,-5.34,14.66,-26.68,0,0,14.05,2767,2836,12,5001
25478,draftkings,classic,3099,-5.34,14.66,-26.72,0,0.01,14.1,2621.2,2646,7,4999
25478,draftkings,classic,3189,-5.36,14.64,-26.8,0,0,14.98,2518.7,2492,24,4997
25478,draftkings,classic,912,-5.36,14.64,-26.8,0,0,14.58,2674.7,2692,22,5001
25478,draftkings,classic,2774,-5.37,14.63,-26.86,0,0.01,14.74,2468,2454,9,4996
25478,draftkings,classic,4286,-5.38,14.62,-26.9,0,0,15.25,2342.3,2291,16,4987
25478,draftkings,classic,4702,-5.39,14.61,-26.97,0,0,15.25,2417.8,2360,23,4995
25478,draftkings,classic,1010,-5.39,14.61,-26.93,0,0.01,14.69,2358.3,2325,3,4999
25478,draftkings,classic,1707,-5.39,14.61,-26.96,0,0,14.68,2451.6,2417,22,4999
25478,draftkings,classic,755,-5.4,14.6,-26.98,0,0.02,14.73,2484.3,2478,8,4996
25478,draftkings,classic,3739,-5.4,14.6,-26.98,0,0,14.02,2566.7,2577,11,5000
25478,draftkings,classic,3986,-5.4,14.6,-26.99,0,0,14.47,2692.9,2729,28,4999
25478,draftkings,classic,3728,-5.41,14.59,-27.06,0.01,0.01,12.26,2617.9,2629,1,4997
25478,draftkings,classic,3426,-5.41,14.59,-27.04,0,0,15.55,2293.7,2220,14,4992
25478,draftkings,classic,1243,-5.43,14.57,-27.13,0,0,15.05,2380.9,2344,17,4988
25478,draftkings,classic,1498,-5.44,14.56,-27.19,0,0,14.98,2334.5,2292,14,4977
25478,draftkings,classic,674,-5.45,14.55,-27.27,0,0.01,14.53,2532.8,2513,5,4996
25478,draftkings,classic,1542,-5.47,14.53,-27.33,0,0,14.03,2523.8,2528,17,4996
25478,draftkings,classic,3525,-5.48,14.52,-27.4,0,0,14.61,2633,2641,16,5000
25478,draftkings,classic,1833,-5.48,14.52,-27.42,0,0,15.01,2571.8,2578,17,5001
25478,draftkings,classic,3382,-5.49,14.51,-27.46,0,0.01,13.32,2487.5,2491,2,4991
25478,draftkings,classic,811,-5.51,14.49,-27.55,0,0.01,13.66,2679.4,2716,7,5001
25478,draftkings,classic,4329,-5.55,14.45,-27.76,0,0,15.64,2295.5,2232,26,4976
25478,draftkings,classic,4327,-5.57,14.43,-27.87,0,0.01,13.8,2712.6,2771,9,5000
25478,draftkings,classic,4470,-5.57,14.43,-27.87,0,0.01,13.35,2644,2677,4,5001
25478,draftkings,classic,1663,-5.58,14.42,-27.88,0,0,15.08,2391.2,2346,32,4985
25478,draftkings,classic,4040,-5.59,14.41,-27.96,0,0.01,15.13,2312.9,2269,8,4983
25478,draftkings,classic,3829,-5.61,14.39,-28.03,0,0.01,14.33,2395.4,2350,5,5001
25478,draftkings,classic,3119,-5.62,14.38,-28.08,0,0.03,13.57,2526.3,2542,7,4999
25478,draftkings,classic,2720,-5.62,14.38,-28.08,0,0.01,14.44,2505.2,2487,10,5001
25478,draftkings,classic,4084,-5.62,14.38,-28.08,0,0.02,13.67,2529.2,2523,5,4996
25478,draftkings,classic,1234,-5.63,14.37,-28.17,0,0,14.88,2482.8,2443,13,4998
25478,draftkings,classic,4315,-5.65,14.35,-28.25,0,0.02,13.88,2589.4,2616,9,4998
25478,draftkings,classic,4221,-5.65,14.35,-28.27,0,0,15.17,2497.9,2455,49,5000
25478,draftkings,classic,3797,-5.67,14.33,-28.37,0,0,14.13,2551.1,2557,15,4994
25478,draftkings,classic,2051,-5.68,14.32,-28.42,0,0,13.8,2632.7,2655,11,5001
25478,draftkings,classic,2255,-5.71,14.29,-28.54,0,0,14.36,2547.1,2542,14,4994
25478,draftkings,classic,1133,-5.72,14.28,-28.6,0,0.02,13.52,2648.5,2662,5,5000
25478,draftkings,classic,770,-5.73,14.27,-28.63,0,0.02,13.95,2474.9,2463,5,4998
25478,draftkings,classic,4229,-5.74,14.26,-28.68,0,0,14.96,2520.5,2495,40,5000
25478,draftkings,classic,1554,-5.75,14.25,-28.75,0,0,14.39,2465.8,2437,14,4994
25478,draftkings,classic,927,-5.77,14.23,-28.86,0,0.01,12.35,2757.3,2847,2,4999
25478,draftkings,classic,2015,-5.77,14.23,-28.86,0,0.01,13.73,2577.8,2585,9,4993
25478,draftkings,classic,4466,-5.78,14.22,-28.9,0,0,15.44,2351.4,2298,24,4979
25478,draftkings,classic,1141,-5.78,14.22,-28.91,0,0,15.3,2289.9,2222,32,4995
25478,draftkings,classic,167,-5.81,14.19,-29.05,0,0.02,13.48,2454.6,2417,3,4995
25478,draftkings,classic,2804,-5.81,14.19,-29.07,0,0.01,12.85,2673.3,2705,6,5000
25478,draftkings,classic,1868,-5.82,14.18,-29.11,0,0.03,12.33,2818.5,2904,5,5001
25478,draftkings,classic,993,-5.82,14.18,-29.11,0,0.01,14.11,2514,2496,6,5000
25478,draftkings,classic,4048,-5.84,14.16,-29.2,0,0.01,13.75,2569.6,2572,10,4999
25478,draftkings,classic,200,-5.84,14.16,-29.2,0,0,14.72,2390.4,2363,22,4992
25478,draftkings,classic,1044,-5.84,14.16,-29.2,0,0.01,13.63,2622.6,2631,9,5001
25478,draftkings,classic,270,-5.87,14.13,-29.36,0,0.01,14.23,2412.2,2376,8,4985
25478,draftkings,classic,762,-5.88,14.12,-29.39,0,0.01,13.33,2658,2680,10,5001
25478,draftkings,classic,1001,-5.89,14.11,-29.46,0,0,14.54,2340.5,2290,13,5000
25478,draftkings,classic,752,-5.91,14.09,-29.54,0,0.01,12.88,2641.3,2681,5,4997
25478,draftkings,classic,4857,-5.92,14.08,-29.6,0,0,14.42,2435.6,2400,25,4988
25478,draftkings,classic,4973,-5.94,14.06,-29.72,0,0,14.52,2386.8,2361,14,4989
25478,draftkings,classic,4109,-5.97,14.03,-29.83,0,0,14.13,2673.3,2686,13,5001
25478,draftkings,classic,4693,-6,14,-30.01,0,0.01,13.38,2548.5,2564,6,5000
25478,draftkings,classic,841,-6,14,-30.02,0,0.01,13.82,2343.1,2296,5,4966
25478,draftkings,classic,946,-6,14,-29.99,0,0.01,12.96,2720.6,2783,8,4998
25478,draftkings,classic,1673,-6,14,-30.02,0,0,14.39,2374.8,2345,16,4996
25478,draftkings,classic,2445,-6.02,13.98,-30.12,0,0.04,11.12,2833,2927,4,4999
25478,draftkings,classic,4999,-6.03,13.97,-30.13,0,0,14.07,2609.5,2616,24,4999
25478,draftkings,classic,597,-6.03,13.97,-30.17,0,0,14.32,2589.5,2598,13,4999
25478,draftkings,classic,2498,-6.06,13.94,-30.3,0,0,14.44,2326.9,2277,13,4992
25478,draftkings,classic,1008,-6.07,13.93,-30.35,0,0.01,13.46,2680.3,2720,8,5001
25478,draftkings,classic,1497,-6.09,13.91,-30.44,0,0.01,13.79,2487.6,2456,10,4995
25478,draftkings,classic,2583,-6.09,13.91,-30.47,0,0,14.9,2354.6,2301,17,5001
25478,draftkings,classic,3046,-6.12,13.88,-30.58,0,0,14.42,2435.6,2412,19,5001
25478,draftkings,classic,4564,-6.2,13.8,-30.98,0,0,13.75,2459.6,2456,14,4996
25478,draftkings,classic,701,-6.22,13.78,-31.08,0,0,13.72,2614.4,2637,11,4998
25478,draftkings,classic,3520,-6.23,13.77,-31.13,0,0.01,13.01,2701.3,2760,10,5001
25478,draftkings,classic,2912,-6.25,13.75,-31.27,0,0,14.57,2414.4,2384,35,4999
25478,draftkings,classic,2175,-6.32,13.68,-31.62,0,0.01,13.26,2592.9,2599,10,4997
25478,draftkings,classic,623,-6.34,13.66,-31.7,0,0.01,13.63,2540.9,2527,9,5001
25478,draftkings,classic,2119,-6.34,13.66,-31.7,0,0.01,13.76,2650.9,2658,10,4999
25478,draftkings,classic,2809,-6.36,13.64,-31.81,0,0.03,13.64,2613.4,2635,7,4996
25478,draftkings,classic,859,-6.36,13.64,-31.8,0,0.01,13.2,2679.8,2708,10,5001
25478,draftkings,classic,4945,-6.37,13.63,-31.83,0,0.01,12.91,2606.4,2621,4,5001
25478,draftkings,classic,1511,-6.38,13.62,-31.92,0,0.01,13.05,2684.5,2741,10,5000
25478,draftkings,classic,1714,-6.39,13.61,-31.94,0,0.03,13,2625.7,2661,9,5001
25478,draftkings,classic,1194,-6.41,13.59,-32.05,0,0.01,13.45,2540.3,2533,10,4999
25478,draftkings,classic,1644,-6.42,13.58,-32.12,0,0,14.36,2434.2,2384,22,4994
25478,draftkings,classic,1581,-6.44,13.56,-32.2,0,0,13.54,2584.7,2580,22,5000
25478,draftkings,classic,1107,-6.45,13.55,-32.26,0,0,14.12,2465.8,2428,17,5001
25478,draftkings,classic,3738,-6.5,13.5,-32.51,0,0,13.31,2697.4,2734,19,4996
25478,draftkings,classic,2148,-6.51,13.49,-32.54,0,0,13.67,2580.2,2589,20,4999
25478,draftkings,classic,3471,-6.51,13.49,-32.55,0,0,14.47,2476.9,2436,32,4993
25478,draftkings,classic,4545,-6.51,13.49,-32.55,0,0.02,13.6,2360.5,2301,8,4983
25478,draftkings,classic,1765,-6.53,13.47,-32.67,0,0.01,12.95,2588.8,2623,8,4998
25478,draftkings,classic,3946,-6.54,13.46,-32.71,0,0,13.95,2565.2,2568,40,4998
25478,draftkings,classic,3112,-6.54,13.46,-32.68,0,0.01,12.05,2624.7,2638,2,5000
25478,draftkings,classic,4539,-6.55,13.45,-32.76,0,0.03,12.24,2469.5,2447,3,4977
25478,draftkings,classic,330,-6.55,13.45,-32.73,0,0.01,13.96,2605.8,2623,10,4998
25478,draftkings,classic,512,-6.56,13.44,-32.82,0,0.01,12.61,2826.4,2908,5,5001
25478,draftkings,classic,3609,-6.57,13.43,-32.83,0,0,13.36,2759.3,2834,28,4999
25478,draftkings,classic,2363,-6.57,13.43,-32.84,0,0,13.68,2496,2499,16,4995
25478,draftkings,classic,3975,-6.6,13.4,-33,0,0.01,13.19,2612.7,2621,8,4997
25478,draftkings,classic,1383,-6.62,13.38,-33.08,0,0.02,13.35,2532,2525,8,4991
25478,draftkings,classic,4485,-6.62,13.38,-33.11,0,0,14.06,2431.5,2395,23,4987
25478,draftkings,classic,753,-6.63,13.37,-33.17,0,0.02,12.58,2670.2,2704,6,4996
25478,draftkings,classic,2944,-6.63,13.37,-33.17,0,0,14.49,2294.1,2227,29,4996
25478,draftkings,classic,392,-6.63,13.37,-33.17,0,0,13.91,2454.7,2431,18,4988
25478,draftkings,classic,4876,-6.63,13.37,-33.17,0,0.02,12.75,2774.4,2866,9,4999
25478,draftkings,classic,3167,-6.64,13.36,-33.2,0,0.02,12.64,2532,2539,4,4981
25478,draftkings,classic,4309,-6.65,13.35,-33.23,0,0,13.33,2495.7,2483,15,4989
25478,draftkings,classic,4901,-6.67,13.33,-33.36,0,0,14.31,2325.7,2285,26,4982
25478,draftkings,classic,3906,-6.68,13.32,-33.42,0,0,14.17,2443.5,2418,27,4996
25478,draftkings,classic,4556,-6.69,13.31,-33.44,0,0,13.58,2476.6,2468,12,4997
25478,draftkings,classic,729,-6.72,13.28,-33.58,0,0,13.49,2522.5,2505,15,4999
25478,draftkings,classic,2727,-6.72,13.28,-33.6,0,0.01,13.7,2474.7,2447,8,4988
25478,draftkings,classic,4584,-6.72,13.28,-33.61,0,0,13.01,2622.5,2635,28,4999
25478,draftkings,classic,4570,-6.73,13.27,-33.67,0,0,14.28,2413,2351,36,4968
25478,draftkings,classic,2469,-6.75,13.25,-33.76,0,0.01,11.96,2672.8,2722,3,4997
25478,draftkings,classic,3576,-6.76,13.24,-33.78,0,0,13.93,2556.5,2535,18,5000
25478,draftkings,classic,1488,-6.77,13.23,-33.83,0,0.01,13.46,2404.7,2360,5,4998
25478,draftkings,classic,4760,-6.77,13.23,-33.85,0,0.01,12.12,2696.3,2749,5,5000
25478,draftkings,classic,1996,-6.8,13.2,-34.02,0,0.02,12.49,2615.2,2626,4,4994
25478,draftkings,classic,4988,-6.8,13.2,-34.02,0,0,13.77,2381.5,2335,23,4975
25478,draftkings,classic,4837,-6.8,13.2,-34.01,0,0.04,10.6,2810.7,2907,2,5000
25478,draftkings,classic,3949,-6.8,13.2,-33.99,0,0,13.6,2477.5,2464,29,4986
25478,draftkings,classic,238,-6.83,13.17,-34.16,0,0.02,13.13,2563.8,2561,7,4999
25478,draftkings,classic,2412,-6.85,13.15,-34.25,0,0,13.96,2448.7,2397,14,4996
25478,draftkings,classic,911,-6.85,13.15,-34.24,0,0.01,13.49,2389.9,2352,9,4996
25478,draftkings,classic,3644,-6.86,13.14,-34.29,0,0,13.69,2607.5,2600,29,4997
25478,draftkings,classic,4971,-6.86,13.14,-34.29,0,0,14.43,2319.3,2277,27,5000
25478,draftkings,classic,4798,-6.87,13.13,-34.37,0,0,14.1,2304.5,2265,20,4985
25478,draftkings,classic,2477,-6.87,13.13,-34.36,0,0,13.53,2470.8,2451,17,4993
25478,draftkings,classic,4292,-6.89,13.11,-34.47,0,0.01,12.94,2741.8,2807,10,5001
25478,draftkings,classic,4038,-6.9,13.1,-34.49,0,0,13.01,2570.8,2567,11,4996
25478,draftkings,classic,3314,-6.9,13.1,-34.51,0,0.01,12.03,2885.2,3026,9,5001
25478,draftkings,classic,1305,-6.92,13.08,-34.61,0,0,13.66,2485,2452,36,4999
25478,draftkings,classic,3152,-6.95,13.05,-34.74,0,0.01,13.02,2636.5,2650,10,5001
25478,draftkings,classic,3082,-6.97,13.03,-34.85,0,0,13.36,2548.4,2532,12,5001
25478,draftkings,classic,2344,-6.99,13.01,-34.97,0,0,12.43,2730.3,2766,11,5001
25478,draftkings,classic,926,-6.99,13.01,-34.94,0,0.03,11.33,2880.5,3003,4,5001
25478,draftkings,classic,4112,-7.01,12.99,-35.06,0,0,13.37,2466.1,2450,21,5000
25478,draftkings,classic,21,-7.06,12.94,-35.32,0,0,12.89,2559.2,2575,18,4997
25478,draftkings,classic,2386,-7.07,12.93,-35.34,0,0,11.71,2810,2894,11,5001
25478,draftkings,classic,1583,-7.08,12.92,-35.38,0,0.01,12.26,2663.7,2706,9,4996
25478,draftkings,classic,2921,-7.08,12.92,-35.42,0,0,13.35,2457.5,2427,11,4997
25478,draftkings,classic,1465,-7.1,12.9,-35.48,0,0,14.53,2377.4,2311,46,4987
25478,draftkings,classic,4283,-7.12,12.88,-35.61,0,0,12.23,2763.3,2855,11,5001
25478,draftkings,classic,3998,-7.12,12.88,-35.58,0,0.01,13.6,2410.6,2377,10,4988
25478,draftkings,classic,3686,-7.12,12.88,-35.58,0,0,12.89,2654,2686,12,4998
25478,draftkings,classic,563,-7.13,12.87,-35.67,0,0,13.46,2446.4,2412,14,4978
25478,draftkings,classic,4149,-7.13,12.87,-35.64,0,0.01,11.98,2551.7,2537,2,4993
25478,draftkings,classic,4237,-7.13,12.87,-35.64,0,0,13.15,2445,2438,11,4992
25478,draftkings,classic,1324,-7.13,12.87,-35.66,0,0,12.8,2677,2758,20,5000
25478,draftkings,classic,3077,-7.14,12.86,-35.68,0,0.01,12.79,2589,2601,9,5001
25478,draftkings,classic,1629,-7.15,12.85,-35.75,0,0,13.4,2590,2577,24,4999
25478,draftkings,classic,243,-7.15,12.85,-35.76,0,0,13.73,2404.4,2377,16,4999
25478,draftkings,classic,2193,-7.15,12.85,-35.73,0,0,13.14,2565.8,2564,18,4995
25478,draftkings,classic,2413,-7.16,12.84,-35.78,0,0.01,13.47,2510.4,2504,10,4994
25478,draftkings,classic,3339,-7.17,12.83,-35.86,0,0.01,12.73,2672.2,2691,8,4995
25478,draftkings,classic,904,-7.17,12.83,-35.86,0,0,13.57,2452.4,2398,30,4999
25478,draftkings,classic,4402,-7.18,12.82,-35.88,0,0,12.99,2815.7,2907,18,4999
25478,draftkings,classic,3098,-7.2,12.8,-36.02,0,0.01,12.52,2622,2643,6,4999
25478,draftkings,classic,3222,-7.21,12.79,-36.06,0,0.02,12.01,2681.2,2723,5,4998
25478,draftkings,classic,1648,-7.22,12.78,-36.1,0,0.02,11.35,2677.5,2739,3,4999
25478,draftkings,classic,2393,-7.26,12.74,-36.3,0,0.02,12.26,2805.5,2899,8,5001
25478,draftkings,classic,2784,-7.26,12.74,-36.32,0,0,13.57,2433.1,2410,35,4986
25478,draftkings,classic,350,-7.26,12.74,-36.28,0,0,13.01,2693.8,2732,13,5000
25478,draftkings,classic,4676,-7.26,12.74,-36.32,0,0.01,10.71,2903.2,3011,2,5001
25478,draftkings,classic,4633,-7.27,12.73,-36.34,0,0,13.6,2453.7,2431,22,4994
25478,draftkings,classic,1259,-7.27,12.73,-36.34,0,0,13.45,2431.4,2401,12,4979
25478,draftkings,classic,848,-7.28,12.72,-36.38,0,0,13.02,2692.2,2719,32,5001
25478,draftkings,classic,1856,-7.28,12.72,-36.41,0,0,13.21,2677.4,2692,11,5001
25478,draftkings,classic,3140,-7.29,12.71,-36.44,0,0,13.29,2515,2501,28,4994
25478,draftkings,classic,4000,-7.29,12.71,-36.44,0,0,13.3,2501.2,2489,36,4981
25478,draftkings,classic,3819,-7.31,12.69,-36.54,0,0.02,12.38,2742.7,2790,6,5000
25478,draftkings,classic,3023,-7.31,12.69,-36.54,0,0,12.65,2629.8,2649,16,5001
25478,draftkings,classic,2611,-7.31,12.69,-36.57,0,0.02,12.42,2708.2,2722,6,4999
25478,draftkings,classic,3227,-7.31,12.69,-36.57,0,0.01,11.8,2605.7,2618,2,4996
25478,draftkings,classic,3543,-7.32,12.68,-36.58,0,0,12.36,2645.5,2685,20,5001
25478,draftkings,classic,4122,-7.32,12.68,-36.59,0,0.01,12.65,2599.3,2605,5,5001
25478,draftkings,classic,447,-7.32,12.68,-36.59,0,0,13.51,2719.2,2771,47,5001
25478,draftkings,classic,3293,-7.33,12.67,-36.67,0,0,13.08,2612.2,2624,33,4999
25478,draftkings,classic,3107,-7.34,12.66,-36.7,0,0,13.42,2436.5,2407,28,4999
25478,draftkings,classic,1745,-7.34,12.66,-36.69,0,0.01,11.16,2754.4,2814,2,4999
25478,draftkings,classic,4713,-7.36,12.64,-36.82,0,0.01,12.11,2843.9,2969,10,4999
25478,draftkings,classic,4029,-7.36,12.64,-36.82,0,0.01,11.94,2643.6,2663,4,4994
25478,draftkings,classic,4696,-7.39,12.61,-36.94,0,0.01,12.82,2791,2836,8,5001
25478,draftkings,classic,3951,-7.4,12.6,-37.02,0,0,13.17,2600.1,2616,27,4994
25478,draftkings,classic,4850,-7.41,12.59,-37.06,0,0,13.35,2584.8,2551,26,5001
25478,draftkings,classic,3268,-7.44,12.56,-37.22,0,0,13.03,2484,2468,15,4996
25478,draftkings,classic,4458,-7.44,12.56,-37.2,0,0.03,12.14,2649.1,2666,6,5001
25478,draftkings,classic,4438,-7.45,12.55,-37.25,0,0.01,12.52,2599.1,2621,8,4988
25478,draftkings,classic,3219,-7.46,12.54,-37.31,0,0,13.43,2337,2292,18,4983
25478,draftkings,classic,47,-7.46,12.54,-37.32,0,0.01,13.12,2593.6,2618,9,4999
25478,draftkings,classic,2173,-7.47,12.53,-37.35,0,0,12.71,2524.4,2515,14,4998
25478,draftkings,classic,2588,-7.47,12.53,-37.35,0,0.01,12.72,2597.3,2620,8,4996
25478,draftkings,classic,4771,-7.47,12.53,-37.35,0,0,12.98,2538.6,2546,23,4994
25478,draftkings,classic,1713,-7.48,12.52,-37.42,0,0,13.63,2563.7,2549,76,4994
25478,draftkings,classic,1487,-7.49,12.51,-37.46,0.01,0.02,9.66,2960.3,3118,1,5000
25478,draftkings,classic,1580,-7.49,12.51,-37.47,0,0,13.37,2486.6,2470,29,4996
25478,draftkings,classic,4016,-7.52,12.48,-37.59,0,0.01,12.27,2585.7,2584,8,5001
25478,draftkings,classic,1904,-7.53,12.47,-37.66,0,0,13.18,2457.8,2435,18,4992
25478,draftkings,classic,964,-7.55,12.45,-37.76,0,0,12.75,2515.1,2510,18,4997
25478,draftkings,classic,4057,-7.55,12.45,-37.74,0,0,12.46,2686.9,2724,21,4999
25478,draftkings,classic,1907,-7.56,12.44,-37.79,0,0,12.79,2633.4,2629,22,4999
25478,draftkings,classic,2716,-7.56,12.44,-37.82,0,0,13.1,2538.7,2528,26,4996
25478,draftkings,classic,2560,-7.57,12.43,-37.84,0,0,13.21,2386.7,2337,32,4962
25478,draftkings,classic,833,-7.59,12.41,-37.97,0,0,12.52,2476,2471,19,4975
25478,draftkings,classic,3659,-7.6,12.4,-37.97,0,0.02,11.54,2620.5,2640,4,5000
25478,draftkings,classic,2705,-7.61,12.39,-38.04,0,0,13.53,2603.2,2597,62,5000
25478,draftkings,classic,2579,-7.61,12.39,-38.04,0,0,12.58,2620.3,2627,23,5001
25478,draftkings,classic,3942,-7.63,12.37,-38.16,0,0,13.39,2446.6,2400,21,4990
25478,draftkings,classic,2985,-7.63,12.37,-38.17,0,0.01,12.43,2644.2,2663,5,4997
25478,draftkings,classic,2866,-7.65,12.35,-38.26,0,0,12.66,2595.3,2600,28,5001
25478,draftkings,classic,4264,-7.66,12.34,-38.3,0,0,13.61,2436.9,2387,22,4999
25478,draftkings,classic,2710,-7.66,12.34,-38.29,0,0,12.02,2739.7,2806,15,4998
25478,draftkings,classic,3495,-7.67,12.33,-38.33,0,0,13.2,2639.2,2651,29,5000
25478,draftkings,classic,3437,-7.67,12.33,-38.33,0,0,12.66,2549.6,2542,19,4997
25478,draftkings,classic,280,-7.68,12.32,-38.4,0,0.01,13.24,2439.5,2381,6,4997
25478,draftkings,classic,1703,-7.72,12.28,-38.58,0,0.01,12.45,2569.1,2559,8,4997
25478,draftkings,classic,1272,-7.72,12.28,-38.57,0,0,13.29,2290.2,2239,26,4991
25478,draftkings,classic,311,-7.73,12.27,-38.64,0,0.01,13.02,2497.3,2479,9,4991
25478,draftkings,classic,4410,-7.73,12.27,-38.64,0,0.01,12.55,2757.9,2846,8,5000
25478,draftkings,classic,2963,-7.74,12.26,-38.68,0,0,12.8,2556.6,2553,32,4991
25478,draftkings,classic,782,-7.75,12.25,-38.77,0,0,13.32,2376.4,2316,31,4991
25478,draftkings,classic,3404,-7.78,12.22,-38.89,0,0.01,11.97,2796.9,2890,9,5001
25478,draftkings,classic,2733,-7.8,12.2,-39,0,0,13.53,2453.1,2411,42,5000
25478,draftkings,classic,3720,-7.81,12.19,-39.04,0,0,12.86,2532.8,2514,24,5001
25478,draftkings,classic,455,-7.81,12.19,-39.05,0,0,12.87,2521.6,2509,11,5000
25478,draftkings,classic,4925,-7.81,12.19,-39.03,0,0.01,10.4,2848.6,2955,2,4999
25478,draftkings,classic,819,-7.84,12.16,-39.22,0,0,12.79,2494.6,2476,30,5000
25478,draftkings,classic,4730,-7.84,12.16,-39.22,0,0,13.75,2336.7,2274,63,4992
25478,draftkings,classic,1080,-7.85,12.15,-39.27,0,0,12.16,2705.6,2746,14,5000
25478,draftkings,classic,1945,-7.86,12.14,-39.32,0,0,12.41,2742.9,2818,21,4998
25478,draftkings,classic,231,-7.88,12.12,-39.4,0,0,12.38,2648.6,2664,26,5000
25478,draftkings,classic,152,-7.88,12.12,-39.42,0,0,12.23,2625.5,2655,17,4996
25478,draftkings,classic,862,-7.91,12.09,-39.57,0,0,12.73,2601,2623,20,4999
25478,draftkings,classic,4726,-7.91,12.09,-39.54,0,0,12.72,2573.1,2571,19,4998
25478,draftkings,classic,1481,-7.91,12.09,-39.56,0,0,12.36,2712.3,2741,18,4999
25478,draftkings,classic,986,-7.92,12.08,-39.58,0,0.01,11.01,2731.8,2793,4,4997
25478,draftkings,classic,3158,-7.95,12.05,-39.75,0,0.01,11.6,2792.8,2874,10,4999
25478,draftkings,classic,1370,-7.95,12.05,-39.73,0,0,12.66,2524.6,2520,25,4997
25478,draftkings,classic,2379,-7.95,12.05,-39.73,0,0,12.58,2494.4,2467,27,4996
25478,draftkings,classic,2221,-7.96,12.04,-39.78,0,0,12.47,2531.3,2530,15,5001
25478,draftkings,classic,4884,-7.96,12.04,-39.82,0,0,12.55,2608.9,2612,29,4999
25478,draftkings,classic,1834,-7.96,12.04,-39.83,0,0,12.52,2656.4,2699,14,4996
25478,draftkings,classic,571,-7.98,12.02,-39.92,0,0,12.25,2729,2775,20,5001
25478,draftkings,classic,2534,-7.98,12.02,-39.89,0,0,12.49,2587.1,2576,11,5000
25478,draftkings,classic,1783,-7.99,12.01,-39.97,0,0,12.81,2418.3,2400,24,4995
25478,draftkings,classic,4526,-7.99,12.01,-39.94,0.01,0.01,9.86,2794.6,2864,1,5000
25478,draftkings,classic,1186,-8,12,-39.98,0,0,12.61,2783.9,2842,22,5001
25478,draftkings,classic,3500,-8.03,11.97,-40.17,0,0,12.2,2862.6,2983,20,5001
25478,draftkings,classic,1170,-8.06,11.94,-40.32,0,0,12.86,2494.7,2487,39,5000
25478,draftkings,classic,1721,-8.1,11.9,-40.5,0,0,12.53,2611.1,2606,22,4994
25478,draftkings,classic,2969,-8.1,11.9,-40.52,0,0,11.95,2759.5,2793,11,4997
25478,draftkings,classic,4816,-8.11,11.89,-40.55,0,0.01,12.22,2569.9,2581,7,4995
25478,draftkings,classic,4334,-8.12,11.88,-40.6,0,0,12.81,2422.4,2386,37,4969
25478,draftkings,classic,908,-8.13,11.87,-40.65,0.01,0.01,9.47,2813.7,2897,1,4992
25478,draftkings,classic,4748,-8.14,11.86,-40.69,0,0,13.01,2473.2,2445,37,5000
25478,draftkings,classic,1825,-8.14,11.86,-40.72,0,0,11.77,2713.4,2763,14,5000
25478,draftkings,classic,1678,-8.15,11.84,-40.77,0,0,11.55,2657.4,2703,17,4998
25478,draftkings,classic,1520,-8.15,11.85,-40.75,0,0.02,10.99,2908,3034,5,5001
25478,draftkings,classic,788,-8.15,11.85,-40.74,0,0,12.56,2505.4,2495,36,5000
25478,draftkings,classic,3645,-8.18,11.82,-40.88,0,0,12.57,2531.9,2499,21,4993
25478,draftkings,classic,2719,-8.19,11.81,-40.96,0,0,11.42,2683.8,2722,18,4992
25478,draftkings,classic,3631,-8.2,11.8,-40.98,0,0,12.81,2548.3,2535,27,4995
25478,draftkings,classic,3716,-8.22,11.78,-41.11,0,0,12.21,2705.6,2747,11,4997
25478,draftkings,classic,2550,-8.24,11.76,-41.2,0,0,12.51,2462,2431,25,4998
25478,draftkings,classic,2169,-8.25,11.75,-41.25,0,0,11.87,2808.9,2895,13,4998
25478,draftkings,classic,154,-8.25,11.75,-41.23,0,0.01,11.35,2775.2,2838,8,4999
25478,draftkings,classic,3615,-8.25,11.75,-41.24,0,0,11.57,2818.3,2906,13,5001
25478,draftkings,classic,375,-8.26,11.74,-41.3,0,0.02,10.86,2895.1,3035,5,5001
25478,draftkings,classic,4772,-8.3,11.7,-41.52,0,0,12.11,2712.7,2742,17,4999
25478,draftkings,classic,2299,-8.3,11.7,-41.5,0,0,12.61,2463.7,2414,18,4989
