SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25439,draftkings,classic,436,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,439,26670,25439,26670,43191593,2700,OF,1.09854768,NULL,Isaac Collins,Royals
25439,draftkings,classic,439,10884,25439,10884,43191472,5000,OF,9.656071926,NULL,Christian Yelich,Brewers
25439,draftkings,classic,439,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,440,4251,25439,4251,43191509,3900,SS,8.898202405,NULL,Ezequiel Duran,Rangers
25439,draftkings,classic,441,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,442,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,443,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,444,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,444,4251,25439,4251,43191509,3900,SS,8.898202405,NULL,Ezequiel Duran,Rangers
25439,draftkings,classic,445,29439,25439,29439,43191660,2000,SS,3.495304563,NULL,Jacob Gonzalez,White Sox
25439,draftkings,classic,445,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,446,5163,25439,5163,43191448,9000,SP,9.530329934,NULL,Joe Ryan,Twins
25439,draftkings,classic,449,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,450,10884,25439,10884,43191472,5000,OF,9.656071926,NULL,Christian Yelich,Brewers
25439,draftkings,classic,453,29439,25439,29439,43191660,2000,SS,3.495304563,NULL,Jacob Gonzalez,White Sox
25439,draftkings,classic,453,10884,25439,10884,43191472,5000,OF,9.656071926,NULL,Christian Yelich,Brewers
25439,draftkings,classic,453,5163,25439,5163,43191448,9000,SP,9.530329934,NULL,Joe Ryan,Twins
25439,draftkings,classic,454,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,456,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,457,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,457,11102,25439,11102,43191501,4100,SS,4.967752823,NULL,Geraldo Perdomo,Diamondbacks
25439,draftkings,classic,458,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,460,10884,25439,10884,43191472,5000,OF,9.656071926,NULL,Christian Yelich,Brewers
25439,draftkings,classic,461,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,462,5163,25439,5163,43191448,9000,SP,9.530329934,NULL,Joe Ryan,Twins
25439,draftkings,classic,464,4251,25439,4251,43191509,3900,SS,8.898202405,NULL,Ezequiel Duran,Rangers
25439,draftkings,classic,464,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,465,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,466,11036,25439,11036,43191654,2100,OF,2.421419195,NULL,Sam Haggerty,Rangers
25439,draftkings,classic,466,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,467,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,468,29439,25439,29439,43191660,2000,SS,3.495304563,NULL,Jacob Gonzalez,White Sox
25439,draftkings,classic,468,10884,25439,10884,43191472,5000,OF,9.656071926,NULL,Christian Yelich,Brewers
25439,draftkings,classic,2956,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,2957,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,2957,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,2957,26827,25439,26827,43191902,5500,SP,4.449170524,NULL,Hunter Dobbins,Cardinals
25439,draftkings,classic,2958,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,2960,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,2963,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,2963,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,2964,26876,25439,26876,43191565,3200,2B,1.51423277,NULL,Cole Young,Mariners
25439,draftkings,classic,2965,22470,25439,22470,43191578,3000,SS,0.379286877,NULL,Masyn Winn,Cardinals
25439,draftkings,classic,2966,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,2966,15752,25439,15752,43191454,6500,SP,8.813697576,NULL,Michael McGreevy,Cardinals
25439,draftkings,classic,2968,4115,25439,4115,43191713,2500,1B,0.936368845,NULL,Carlos Santana,Diamondbacks
25439,draftkings,classic,2968,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,2973,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,2974,16063,25439,16063,43191513,3900,OF,2.362136801,NULL,Evan Carter,Rangers
25439,draftkings,classic,2974,26793,25439,26793,43191552,3300,OF,1.255412056,NULL,Ryan Waldschmidt,Diamondbacks
25439,draftkings,classic,2975,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,2975,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,2977,26827,25439,26827,43191902,5500,SP,4.449170524,NULL,Hunter Dobbins,Cardinals
25439,draftkings,classic,2978,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,2978,16063,25439,16063,43191513,3900,OF,2.362136801,NULL,Evan Carter,Rangers
25439,draftkings,classic,2979,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,2980,4440,25439,4440,43191482,4500,3B,7.157633796,NULL,Max Muncy,Dodgers
25439,draftkings,classic,2980,27026,25439,27026,43191541,3400,3B/SS,1.883903105,NULL,Colt Emerson,Mariners
25439,draftkings,classic,2980,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,2980,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,2982,26827,25439,26827,43191902,5500,SP,4.449170524,NULL,Hunter Dobbins,Cardinals
25439,draftkings,classic,2984,16063,25439,16063,43191513,3900,OF,2.362136801,NULL,Evan Carter,Rangers
25439,draftkings,classic,2984,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,2984,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,2985,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,2986,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,2986,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,2986,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,2989,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,2989,15752,25439,15752,43191454,6500,SP,8.813697576,NULL,Michael McGreevy,Cardinals
25439,draftkings,classic,2990,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,2992,4440,25439,4440,43191482,4500,3B,7.157633796,NULL,Max Muncy,Dodgers
25439,draftkings,classic,2992,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,2992,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,2993,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,2995,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,2996,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,3001,23743,25439,23743,43191851,6500,SP,6.295954981,NULL,Brandon Pfaadt,Diamondbacks
25439,draftkings,classic,3003,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,3004,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,3005,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,3005,26793,25439,26793,43191552,3300,OF,1.255412056,NULL,Ryan Waldschmidt,Diamondbacks
25439,draftkings,classic,3006,16063,25439,16063,43191513,3900,OF,2.362136801,NULL,Evan Carter,Rangers
25439,draftkings,classic,3007,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,3008,23743,25439,23743,43191851,6500,SP,6.295954981,NULL,Brandon Pfaadt,Diamondbacks
25439,draftkings,classic,3009,22470,25439,22470,43191578,3000,SS,0.379286877,NULL,Masyn Winn,Cardinals
25439,draftkings,classic,3010,4440,25439,4440,43191482,4500,3B,7.157633796,NULL,Max Muncy,Dodgers
25439,draftkings,classic,2905,4421,25439,4421,43191570,3100,2B,2.836030431,NULL,Marcus Semien,Mets
25439,draftkings,classic,2905,21378,25439,21378,43191855,6500,SP,5.804174509,NULL,Keaton Winn,Giants
25439,draftkings,classic,2906,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,2907,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,2907,5235,25439,5235,43191545,3400,1B/OF,2.902595994,NULL,Kody Clemens,Twins
25439,draftkings,classic,2908,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,2908,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,2908,4549,25439,4549,43191507,4000,OF,8.29656808,NULL,Trevor Larnach,Twins
25439,draftkings,classic,2908,5235,25439,5235,43191545,3400,1B/OF,2.902595994,NULL,Kody Clemens,Twins
25439,draftkings,classic,2908,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,2909,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,2910,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,2910,11050,25439,11050,43191486,4300,1B/OF,1.053001498,NULL,Jake Bauers,Brewers
25439,draftkings,classic,2911,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,2912,16212,25439,16212,43191534,3500,1B,5.500526408,NULL,Vinnie Pasquantino,Royals
25439,draftkings,classic,2913,4514,25439,4514,43191497,4100,3B,15.4486636,NULL,Eugenio Suárez,Reds
25439,draftkings,classic,2913,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,2914,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,2914,4549,25439,4549,43191507,4000,OF,8.29656808,NULL,Trevor Larnach,Twins
25439,draftkings,classic,2915,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,2916,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,2916,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,2916,4546,25439,4546,43191517,3800,2B/3B,2.361274587,NULL,Willi Castro,Rockies
25439,draftkings,classic,2916,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,2917,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,2917,21378,25439,21378,43191855,6500,SP,5.804174509,NULL,Keaton Winn,Giants
25439,draftkings,classic,2918,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,2918,4546,25439,4546,43191517,3800,2B/3B,2.361274587,NULL,Willi Castro,Rockies
25439,draftkings,classic,2918,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,2919,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,2920,15729,25439,15729,43191581,2900,C,1.139008283,NULL,Adrian Del Castillo,Diamondbacks
25439,draftkings,classic,2920,4925,25439,4925,43191589,2800,2B/3B,3.303289604,NULL,Orlando Arcia,Twins
25439,draftkings,classic,2920,26877,25439,26877,43191576,3000,OF,1.033850221,NULL,Jac Caglianone,Royals
25439,draftkings,classic,2921,16212,25439,16212,43191534,3500,1B,5.500526408,NULL,Vinnie Pasquantino,Royals
25439,draftkings,classic,2921,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,2921,5235,25439,5235,43191545,3400,1B/OF,2.902595994,NULL,Kody Clemens,Twins
25439,draftkings,classic,2921,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,2922,26900,25439,26900,43191533,3500,2B,3.575645242,NULL,Luke Keaschall,Twins
25439,draftkings,classic,2922,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,2924,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,2924,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,2924,4473,25439,4473,43191869,6200,SP,1.093011103,NULL,Tony Santillan,Reds
25439,draftkings,classic,2924,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,362,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,362,11050,25439,11050,43191486,4300,1B/OF,1.053001498,NULL,Jake Bauers,Brewers
25439,draftkings,classic,362,15864,25439,15864,43191538,3500,OF,2.045200864,NULL,Sal Frelick,Brewers
25439,draftkings,classic,362,28747,25439,28747,43191620,2400,OF,1.184542344,NULL,Sterlin Thompson,Rockies
25439,draftkings,classic,363,18963,25439,18963,43191577,3000,OF,19.52681428,NULL,Alex Call,Dodgers
25439,draftkings,classic,364,26900,25439,26900,43191533,3500,2B,3.575645242,NULL,Luke Keaschall,Twins
25439,draftkings,classic,364,4925,25439,4925,43191589,2800,2B/3B,3.303289604,NULL,Orlando Arcia,Twins
25439,draftkings,classic,364,4549,25439,4549,43191507,4000,OF,8.29656808,NULL,Trevor Larnach,Twins
25439,draftkings,classic,365,18997,25439,18997,43191599,2600,2B,3.48967243,NULL,Michael Massey,Royals
25439,draftkings,classic,365,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,365,18963,25439,18963,43191577,3000,OF,19.52681428,NULL,Alex Call,Dodgers
25439,draftkings,classic,3601,4492,25439,4492,43191516,3900,C,22.18978419,NULL,Will Smith,Dodgers
25439,draftkings,classic,3602,11254,25439,11254,43191530,3600,1B,4.103024208,NULL,Jake Burger,Rangers
25439,draftkings,classic,3603,10920,25439,10920,43191640,2200,3B,14.63099433,NULL,Nick Madrigal,Angels
25439,draftkings,classic,3603,10869,25439,10869,43191462,5900,OF,24.82504192,NULL,Mike Trout,Angels
25439,draftkings,classic,3604,5329,25439,5329,43191582,2900,C,7.042784601,NULL,Victor Caratini,Twins
25439,draftkings,classic,3604,4143,25439,4143,43191646,2200,2B/3B,6.040114245,NULL,Nicky Lopez,Rangers
25439,draftkings,classic,3604,4392,25439,4392,43191461,6000,OF,13.88631199,NULL,Byron Buxton,Twins
25439,draftkings,classic,3605,4143,25439,4143,43191646,2200,2B/3B,6.040114245,NULL,Nicky Lopez,Rangers
25439,draftkings,classic,3605,5228,25439,5228,43191624,2400,OF,11.24162451,NULL,José Siri,Angels
25439,draftkings,classic,3605,4392,25439,4392,43191461,6000,OF,13.88631199,NULL,Byron Buxton,Twins
25439,draftkings,classic,3606,4587,25439,4587,43191483,4500,1B,4.257692519,NULL,Josh Naylor,Mariners
25439,draftkings,classic,3606,10927,25439,10927,43191523,3700,SS,4.94094924,NULL,Willy Adames,Giants
25439,draftkings,classic,3606,10869,25439,10869,43191462,5900,OF,24.82504192,NULL,Mike Trout,Angels
25439,draftkings,classic,3606,10821,25439,10821,43191447,9200,SP,34.84729522,NULL,Jacob deGrom,Rangers
25439,draftkings,classic,3607,4143,25439,4143,43191646,2200,2B/3B,6.040114245,NULL,Nicky Lopez,Rangers
25439,draftkings,classic,3607,10821,25439,10821,43191447,9200,SP,34.84729522,NULL,Jacob deGrom,Rangers
25439,draftkings,classic,3608,4492,25439,4492,43191516,3900,C,22.18978419,NULL,Will Smith,Dodgers
25439,draftkings,classic,3609,4550,25439,4550,43191566,3200,C,6.242215055,NULL,Mitch Garver,Mariners
25439,draftkings,classic,3609,28302,25439,28302,43191607,2500,OF,2.216633876,NULL,Alejandro Osuna,Rangers
25439,draftkings,classic,3610,4492,25439,4492,43191516,3900,C,22.18978419,NULL,Will Smith,Dodgers
25439,draftkings,classic,3610,4117,25439,4117,43191564,3200,OF,4.565205283,NULL,Andrew Benintendi,White Sox
25439,draftkings,classic,3611,4492,25439,4492,43191516,3900,C,22.18978419,NULL,Will Smith,Dodgers
25439,draftkings,classic,3611,4143,25439,4143,43191646,2200,2B/3B,6.040114245,NULL,Nicky Lopez,Rangers
25439,draftkings,classic,3611,11328,25439,11328,43191536,3500,OF,9.772026869,NULL,Jo Adell,Angels
25439,draftkings,classic,3611,10869,25439,10869,43191462,5900,OF,24.82504192,NULL,Mike Trout,Angels
25439,draftkings,classic,3612,4143,25439,4143,43191646,2200,2B/3B,6.040114245,NULL,Nicky Lopez,Rangers
25439,draftkings,classic,3612,10821,25439,10821,43191447,9200,SP,34.84729522,NULL,Jacob deGrom,Rangers
25439,draftkings,classic,3613,11254,25439,11254,43191530,3600,1B,4.103024208,NULL,Jake Burger,Rangers
25439,draftkings,classic,3613,4143,25439,4143,43191646,2200,2B/3B,6.040114245,NULL,Nicky Lopez,Rangers
25439,draftkings,classic,3613,28302,25439,28302,43191607,2500,OF,2.216633876,NULL,Alejandro Osuna,Rangers
25439,draftkings,classic,3613,10821,25439,10821,43191447,9200,SP,34.84729522,NULL,Jacob deGrom,Rangers
25439,draftkings,classic,3614,4492,25439,4492,43191516,3900,C,22.18978419,NULL,Will Smith,Dodgers
25439,draftkings,classic,3614,4587,25439,4587,43191483,4500,1B,4.257692519,NULL,Josh Naylor,Mariners
25439,draftkings,classic,3614,10863,25439,10863,43191895,5500,SP,1.385016643,NULL,David Peterson,Mets
25439,draftkings,classic,3615,4418,25439,4418,43191493,4200,1B,3.153082762,NULL,Rafael Devers,Giants
25439,draftkings,classic,3615,10821,25439,10821,43191447,9200,SP,34.84729522,NULL,Jacob deGrom,Rangers
25439,draftkings,classic,3617,4492,25439,4492,43191516,3900,C,22.18978419,NULL,Will Smith,Dodgers
25439,draftkings,classic,3618,10821,25439,10821,43191447,9200,SP,34.84729522,NULL,Jacob deGrom,Rangers
25439,draftkings,classic,3619,4110,25439,4110,43191549,3400,C,3.671489855,NULL,Salvador Perez,Royals
25439,draftkings,classic,3619,10920,25439,10920,43191640,2200,3B,14.63099433,NULL,Nick Madrigal,Angels
25439,draftkings,classic,3620,4492,25439,4492,43191516,3900,C,22.18978419,NULL,Will Smith,Dodgers
25439,draftkings,classic,3620,4519,25439,4519,43191558,3200,1B,8.199388899,NULL,Josh Bell,Twins
25439,draftkings,classic,3620,10821,25439,10821,43191447,9200,SP,34.84729522,NULL,Jacob deGrom,Rangers
25439,draftkings,classic,3621,4492,25439,4492,43191516,3900,C,22.18978419,NULL,Will Smith,Dodgers
25439,draftkings,classic,3621,4443,25439,4443,43191477,4800,1B,17.16495502,NULL,Freddie Freeman,Dodgers
25439,draftkings,classic,3621,4143,25439,4143,43191646,2200,2B/3B,6.040114245,NULL,Nicky Lopez,Rangers
25439,draftkings,classic,3622,4519,25439,4519,43191558,3200,1B,8.199388899,NULL,Josh Bell,Twins
25439,draftkings,classic,3622,4392,25439,4392,43191461,6000,OF,13.88631199,NULL,Byron Buxton,Twins
