SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25498,draftkings,classic,175,4431,25498,4431,43212295,6000,OF,29.98416682,NULL,Yordan Alvarez,Astros
25498,draftkings,classic,175,5149,25498,5149,43212282,10500,SP,72.57894773,NULL,Chris Sale,Braves
25498,draftkings,classic,176,4483,25498,4483,43212322,4200,2B,22.1528248,NULL,Nico Hoerner,Cubs
25498,draftkings,classic,176,4238,25498,4238,43212422,2300,2B/3B,14.52724152,NULL,Nick Loftin,Royals
25498,draftkings,classic,176,4264,25498,4264,43212571,6700,SP,6.604259584,NULL,Luis Medina,Athletics
25497,draftkings,classic,1765,24798,25497,24798,43212016,2300,C,9.496755265,NULL,Carlos Narvaez,Red Sox
25497,draftkings,classic,1765,4444,25497,4444,43211985,3000,OF,3.367791112,NULL,Tyler O''Neill,Orioles
25497,draftkings,classic,1766,5320,25497,5320,43211944,4000,OF,15.99526868,NULL,Trent Grisham,Yankees
25497,draftkings,classic,1768,10884,25497,10884,43211918,5200,OF,25.89365264,NULL,Christian Yelich,Brewers
25497,draftkings,classic,1769,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1769,10884,25497,10884,43211918,5200,OF,25.89365264,NULL,Christian Yelich,Brewers
25497,draftkings,classic,1770,5320,25497,5320,43211944,4000,OF,15.99526868,NULL,Trent Grisham,Yankees
25497,draftkings,classic,1771,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1771,10884,25497,10884,43211918,5200,OF,25.89365264,NULL,Christian Yelich,Brewers
25497,draftkings,classic,1771,10829,25497,10829,43211904,7200,SP,13.23715722,NULL,Lucas Giolito,Padres
25497,draftkings,classic,1772,24798,25497,24798,43212016,2300,C,9.496755265,NULL,Carlos Narvaez,Red Sox
25497,draftkings,classic,1774,10829,25497,10829,43211904,7200,SP,13.23715722,NULL,Lucas Giolito,Padres
25497,draftkings,classic,1775,10884,25497,10884,43211918,5200,OF,25.89365264,NULL,Christian Yelich,Brewers
25497,draftkings,classic,1778,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1778,21350,25497,21350,43211950,3800,OF,11.50324075,NULL,Wilyer Abreu,Red Sox
25497,draftkings,classic,1779,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1779,10884,25497,10884,43211918,5200,OF,25.89365264,NULL,Christian Yelich,Brewers
25497,draftkings,classic,1780,24798,25497,24798,43212016,2300,C,9.496755265,NULL,Carlos Narvaez,Red Sox
25497,draftkings,classic,1780,5271,25497,5271,43211969,3200,SS,1.601480509,NULL,Brayan Rocchio,Guardians
25497,draftkings,classic,1780,15991,25497,15991,43212171,5500,SP,5.867389084,NULL,Dylan Smith,Giants
25497,draftkings,classic,1782,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1782,10884,25497,10884,43211918,5200,OF,25.89365264,NULL,Christian Yelich,Brewers
25497,draftkings,classic,1782,15991,25497,15991,43212171,5500,SP,5.867389084,NULL,Dylan Smith,Giants
25497,draftkings,classic,1783,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1783,15991,25497,15991,43212171,5500,SP,5.867389084,NULL,Dylan Smith,Giants
25497,draftkings,classic,1784,4686,25497,4686,43212003,2500,3B/OF,2.622455409,NULL,Edmundo Sosa,Phillies
25497,draftkings,classic,1785,21350,25497,21350,43211950,3800,OF,11.50324075,NULL,Wilyer Abreu,Red Sox
25497,draftkings,classic,1785,10884,25497,10884,43211918,5200,OF,25.89365264,NULL,Christian Yelich,Brewers
25497,draftkings,classic,1786,10884,25497,10884,43211918,5200,OF,25.89365264,NULL,Christian Yelich,Brewers
25497,draftkings,classic,1787,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1787,10829,25497,10829,43211904,7200,SP,13.23715722,NULL,Lucas Giolito,Padres
25497,draftkings,classic,1788,4585,25497,4585,43212141,6700,SP,5.56026418,NULL,Tyler Wells,Orioles
25497,draftkings,classic,1789,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1789,21350,25497,21350,43211950,3800,OF,11.50324075,NULL,Wilyer Abreu,Red Sox
25497,draftkings,classic,1790,10884,25497,10884,43211918,5200,OF,25.89365264,NULL,Christian Yelich,Brewers
25497,draftkings,classic,1790,10829,25497,10829,43211904,7200,SP,13.23715722,NULL,Lucas Giolito,Padres
25497,draftkings,classic,1791,24798,25497,24798,43212016,2300,C,9.496755265,NULL,Carlos Narvaez,Red Sox
25497,draftkings,classic,1791,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1791,21350,25497,21350,43211950,3800,OF,11.50324075,NULL,Wilyer Abreu,Red Sox
25497,draftkings,classic,1792,4686,25497,4686,43212003,2500,3B/OF,2.622455409,NULL,Edmundo Sosa,Phillies
25497,draftkings,classic,1792,10829,25497,10829,43211904,7200,SP,13.23715722,NULL,Lucas Giolito,Padres
25497,draftkings,classic,1794,10829,25497,10829,43211904,7200,SP,13.23715722,NULL,Lucas Giolito,Padres
25497,draftkings,classic,1795,26169,25497,26169,43211910,6300,1B/C,3.740256361,NULL,Ben Rice,Yankees
25497,draftkings,classic,1795,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1796,24798,25497,24798,43212016,2300,C,9.496755265,NULL,Carlos Narvaez,Red Sox
25497,draftkings,classic,1796,10829,25497,10829,43211904,7200,SP,13.23715722,NULL,Lucas Giolito,Padres
25497,draftkings,classic,1797,5320,25497,5320,43211944,4000,OF,15.99526868,NULL,Trent Grisham,Yankees
25497,draftkings,classic,1797,4686,25497,4686,43212003,2500,3B/OF,2.622455409,NULL,Edmundo Sosa,Phillies
25497,draftkings,classic,1797,10829,25497,10829,43211904,7200,SP,13.23715722,NULL,Lucas Giolito,Padres
25497,draftkings,classic,1798,10829,25497,10829,43211904,7200,SP,13.23715722,NULL,Lucas Giolito,Padres
25497,draftkings,classic,1799,24798,25497,24798,43212016,2300,C,9.496755265,NULL,Carlos Narvaez,Red Sox
25497,draftkings,classic,1799,21350,25497,21350,43211950,3800,OF,11.50324075,NULL,Wilyer Abreu,Red Sox
25497,draftkings,classic,1801,21350,25497,21350,43211950,3800,OF,11.50324075,NULL,Wilyer Abreu,Red Sox
25497,draftkings,classic,1803,24798,25497,24798,43212016,2300,C,9.496755265,NULL,Carlos Narvaez,Red Sox
25498,draftkings,classic,184,5235,25498,5235,43212357,3300,1B/OF,2.077604176,NULL,Kody Clemens,Twins
25498,draftkings,classic,184,18997,25498,18997,43212393,2700,2B,15.69499735,NULL,Michael Massey,Royals
25498,draftkings,classic,184,4432,25498,4432,43212317,4400,SS,24.02242795,NULL,Mookie Betts,Dodgers
25498,draftkings,classic,185,4432,25498,4432,43212317,4400,SS,24.02242795,NULL,Mookie Betts,Dodgers
25498,draftkings,classic,185,26877,25498,26877,43212373,3100,OF,13.01310323,NULL,Jac Caglianone,Royals
25498,draftkings,classic,186,5101,25498,5101,43212388,2900,C,1.37117603,NULL,Miguel Amaya,Cubs
25498,draftkings,classic,187,5193,25498,5193,43212342,3700,C,2.563946277,NULL,Gabriel Moreno,Diamondbacks
25498,draftkings,classic,187,21655,25498,21655,43212284,8500,SP,26.89099163,NULL,Shota Imanaga,Cubs
25498,draftkings,classic,190,10966,25498,10966,43212356,3300,OF,2.035165125,NULL,Michael Conforto,Cubs
25498,draftkings,classic,192,26952,25498,26952,43212302,5300,1B,1.547648618,NULL,Nick Kurtz,Athletics
25498,draftkings,classic,192,4432,25498,4432,43212317,4400,SS,24.02242795,NULL,Mookie Betts,Dodgers
25498,draftkings,classic,192,15839,25498,15839,43212623,5500,SP,4.409291572,NULL,Adam Macko,Blue Jays
25498,draftkings,classic,193,21655,25498,21655,43212284,8500,SP,26.89099163,NULL,Shota Imanaga,Cubs
25498,draftkings,classic,194,4432,25498,4432,43212317,4400,SS,24.02242795,NULL,Mookie Betts,Dodgers
25498,draftkings,classic,194,4549,25498,4549,43212339,3700,OF,3.91583984,NULL,Trevor Larnach,Twins
25498,draftkings,classic,194,5235,25498,5235,43212357,3300,1B/OF,2.077604176,NULL,Kody Clemens,Twins
25498,draftkings,classic,195,4750,25498,4750,43212316,4400,OF,0.742076491,NULL,Brent Rooker,Athletics
25498,draftkings,classic,196,15839,25498,15839,43212623,5500,SP,4.409291572,NULL,Adam Macko,Blue Jays
25498,draftkings,classic,197,16212,25498,16212,43212337,3800,1B,24.90900805,NULL,Vinnie Pasquantino,Royals
25498,draftkings,classic,197,28432,25498,28432,43212365,3200,OF,3.287403557,NULL,Colby Thomas,Athletics
25498,draftkings,classic,197,21655,25498,21655,43212284,8500,SP,26.89099163,NULL,Shota Imanaga,Cubs
25498,draftkings,classic,198,4432,25498,4432,43212317,4400,SS,24.02242795,NULL,Mookie Betts,Dodgers
25498,draftkings,classic,198,22465,25498,22465,43212434,2000,OF,0.201845681,NULL,Tyler Callihan,Pirates
25498,draftkings,classic,201,15729,25498,15729,43212375,3100,C,0.079051324,NULL,Adrian Del Castillo,Diamondbacks
25498,draftkings,classic,201,26877,25498,26877,43212373,3100,OF,13.01310323,NULL,Jac Caglianone,Royals
25498,draftkings,classic,201,21655,25498,21655,43212284,8500,SP,26.89099163,NULL,Shota Imanaga,Cubs
25498,draftkings,classic,202,18997,25498,18997,43212393,2700,2B,15.69499735,NULL,Michael Massey,Royals
25498,draftkings,classic,202,5233,25498,5233,43212333,3900,SS,14.19658221,NULL,Jeremy Peña,Astros
25498,draftkings,classic,202,28432,25498,28432,43212365,3200,OF,3.287403557,NULL,Colby Thomas,Athletics
25498,draftkings,classic,202,21655,25498,21655,43212284,8500,SP,26.89099163,NULL,Shota Imanaga,Cubs
25498,draftkings,classic,1512,4925,25498,4925,43212404,2500,1B/2B,0.476877203,NULL,Orlando Arcia,Twins
25498,draftkings,classic,1512,4432,25498,4432,43212317,4400,SS,24.02242795,NULL,Mookie Betts,Dodgers
25498,draftkings,classic,1514,16212,25498,16212,43212337,3800,1B,24.90900805,NULL,Vinnie Pasquantino,Royals
25498,draftkings,classic,1514,26824,25498,26824,43212351,3400,OF,1.41668575,NULL,Jake Mangum,Pirates
25498,draftkings,classic,1514,18963,25498,18963,43212366,3200,OF,15.74446445,NULL,Alex Call,Dodgers
25498,draftkings,classic,1514,21655,25498,21655,43212284,8500,SP,26.89099163,NULL,Shota Imanaga,Cubs
25498,draftkings,classic,1515,18997,25498,18997,43212393,2700,2B,15.69499735,NULL,Michael Massey,Royals
25498,draftkings,classic,1515,18963,25498,18963,43212366,3200,OF,15.74446445,NULL,Alex Call,Dodgers
25498,draftkings,classic,1516,5233,25498,5233,43212333,3900,SS,14.19658221,NULL,Jeremy Peña,Astros
25498,draftkings,classic,1516,21655,25498,21655,43212284,8500,SP,26.89099163,NULL,Shota Imanaga,Cubs
25498,draftkings,classic,1517,16212,25498,16212,43212337,3800,1B,24.90900805,NULL,Vinnie Pasquantino,Royals
25498,draftkings,classic,1517,18963,25498,18963,43212366,3200,OF,15.74446445,NULL,Alex Call,Dodgers
25498,draftkings,classic,1518,5193,25498,5193,43212342,3700,C,2.563946277,NULL,Gabriel Moreno,Diamondbacks
25498,draftkings,classic,1518,28432,25498,28432,43212365,3200,OF,3.287403557,NULL,Colby Thomas,Athletics
25498,draftkings,classic,1519,4432,25498,4432,43212317,4400,SS,24.02242795,NULL,Mookie Betts,Dodgers
25498,draftkings,classic,1519,18963,25498,18963,43212366,3200,OF,15.74446445,NULL,Alex Call,Dodgers
25498,draftkings,classic,1519,21655,25498,21655,43212284,8500,SP,26.89099163,NULL,Shota Imanaga,Cubs
25498,draftkings,classic,1521,5101,25498,5101,43212388,2900,C,1.37117603,NULL,Miguel Amaya,Cubs
25498,draftkings,classic,1521,18997,25498,18997,43212393,2700,2B,15.69499735,NULL,Michael Massey,Royals
25498,draftkings,classic,1521,4432,25498,4432,43212317,4400,SS,24.02242795,NULL,Mookie Betts,Dodgers
25498,draftkings,classic,1521,18963,25498,18963,43212366,3200,OF,15.74446445,NULL,Alex Call,Dodgers
25498,draftkings,classic,1522,15839,25498,15839,43212623,5500,SP,4.409291572,NULL,Adam Macko,Blue Jays
25498,draftkings,classic,1524,5233,25498,5233,43212333,3900,SS,14.19658221,NULL,Jeremy Peña,Astros
25498,draftkings,classic,1524,18963,25498,18963,43212366,3200,OF,15.74446445,NULL,Alex Call,Dodgers
25498,draftkings,classic,1524,21655,25498,21655,43212284,8500,SP,26.89099163,NULL,Shota Imanaga,Cubs
25497,draftkings,classic,3082,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,3083,5182,25497,5182,43211913,5800,SS,17.3221382,NULL,Gunnar Henderson,Orioles
25497,draftkings,classic,3083,4199,25497,4199,43211954,3600,OF,8.100956969,NULL,Leody Taveras,Orioles
25497,draftkings,classic,3084,5182,25497,5182,43211913,5800,SS,17.3221382,NULL,Gunnar Henderson,Orioles
25497,draftkings,classic,3084,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,3085,4199,25497,4199,43211954,3600,OF,8.100956969,NULL,Leody Taveras,Orioles
25497,draftkings,classic,3086,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,3087,21351,25497,21351,43211963,3300,OF,14.97126159,NULL,Ceddanne Rafaela,Red Sox
25497,draftkings,classic,3088,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,3089,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,3089,21351,25497,21351,43211963,3300,OF,14.97126159,NULL,Ceddanne Rafaela,Red Sox
25497,draftkings,classic,3090,5182,25497,5182,43211913,5800,SS,17.3221382,NULL,Gunnar Henderson,Orioles
25497,draftkings,classic,3090,4199,25497,4199,43211954,3600,OF,8.100956969,NULL,Leody Taveras,Orioles
25497,draftkings,classic,3091,10900,25497,10900,43211973,3200,1B,5.198744899,NULL,Rhys Hoskins,Guardians
25497,draftkings,classic,3091,5182,25497,5182,43211913,5800,SS,17.3221382,NULL,Gunnar Henderson,Orioles
25497,draftkings,classic,3092,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25498,draftkings,classic,1465,4439,25498,4439,43212307,4800,OF,22.25384128,NULL,Kyle Tucker,Dodgers
25498,draftkings,classic,1466,4439,25498,4439,43212307,4800,OF,22.25384128,NULL,Kyle Tucker,Dodgers
25498,draftkings,classic,1467,4440,25498,4440,43212313,4500,3B,15.77379191,NULL,Max Muncy,Dodgers
25498,draftkings,classic,1467,29398,25498,29398,43212370,3100,OF,3.448362364,NULL,Henry Bolte,Athletics
25498,draftkings,classic,1467,26793,25498,26793,43212364,3200,OF,1.92875689,NULL,Ryan Waldschmidt,Diamondbacks
25498,draftkings,classic,1468,4464,25498,4464,43212329,4000,3B,31.36905206,NULL,Alex Bregman,Cubs
25498,draftkings,classic,1468,29398,25498,29398,43212370,3100,OF,3.448362364,NULL,Henry Bolte,Athletics
25498,draftkings,classic,1470,4616,25498,4616,43212327,4000,OF,29.38359991,NULL,Ian Happ,Cubs
25498,draftkings,classic,1471,26785,25498,26785,43212374,3100,2B,5.373866729,NULL,Alex Freeland,Dodgers
25498,draftkings,classic,1471,10959,25498,10959,43212407,2500,OF,11.09003174,NULL,Taylor Trammell,Astros
25498,draftkings,classic,1472,4440,25498,4440,43212313,4500,3B,15.77379191,NULL,Max Muncy,Dodgers
25498,draftkings,classic,1472,4616,25498,4616,43212327,4000,OF,29.38359991,NULL,Ian Happ,Cubs
25498,draftkings,classic,1472,4404,25498,4404,43212403,2600,OF,4.602103439,NULL,Starling Marte,Royals
25498,draftkings,classic,1473,4439,25498,4439,43212307,4800,OF,22.25384128,NULL,Kyle Tucker,Dodgers
25498,draftkings,classic,1473,29398,25498,29398,43212370,3100,OF,3.448362364,NULL,Henry Bolte,Athletics
25498,draftkings,classic,1475,23743,25498,23743,43212595,6200,SP,5.396559851,NULL,Brandon Pfaadt,Diamondbacks
25498,draftkings,classic,1477,4464,25498,4464,43212329,4000,3B,31.36905206,NULL,Alex Bregman,Cubs
25498,draftkings,classic,1477,4547,25498,4547,43212411,2500,OF,2.412050219,NULL,Myles Straw,Blue Jays
25498,draftkings,classic,1478,4439,25498,4439,43212307,4800,OF,22.25384128,NULL,Kyle Tucker,Dodgers
25498,draftkings,classic,1479,4616,25498,4616,43212327,4000,OF,29.38359991,NULL,Ian Happ,Cubs
25498,draftkings,classic,1480,4616,25498,4616,43212327,4000,OF,29.38359991,NULL,Ian Happ,Cubs
25498,draftkings,classic,1480,4439,25498,4439,43212307,4800,OF,22.25384128,NULL,Kyle Tucker,Dodgers
25498,draftkings,classic,1480,23743,25498,23743,43212595,6200,SP,5.396559851,NULL,Brandon Pfaadt,Diamondbacks
25498,draftkings,classic,1481,29398,25498,29398,43212370,3100,OF,3.448362364,NULL,Henry Bolte,Athletics
25498,draftkings,classic,1482,4616,25498,4616,43212327,4000,OF,29.38359991,NULL,Ian Happ,Cubs
25498,draftkings,classic,1482,26793,25498,26793,43212364,3200,OF,1.92875689,NULL,Ryan Waldschmidt,Diamondbacks
25498,draftkings,classic,1483,4439,25498,4439,43212307,4800,OF,22.25384128,NULL,Kyle Tucker,Dodgers
25498,draftkings,classic,1484,4616,25498,4616,43212327,4000,OF,29.38359991,NULL,Ian Happ,Cubs
25498,draftkings,classic,1485,4440,25498,4440,43212313,4500,3B,15.77379191,NULL,Max Muncy,Dodgers
25498,draftkings,classic,1486,4616,25498,4616,43212327,4000,OF,29.38359991,NULL,Ian Happ,Cubs
25498,draftkings,classic,1488,4439,25498,4439,43212307,4800,OF,22.25384128,NULL,Kyle Tucker,Dodgers
25498,draftkings,classic,1490,4488,25498,4488,43212298,5700,2B,3.211020521,NULL,Brandon Lowe,Pirates
25498,draftkings,classic,1491,4440,25498,4440,43212313,4500,3B,15.77379191,NULL,Max Muncy,Dodgers
25498,draftkings,classic,1491,4439,25498,4439,43212307,4800,OF,22.25384128,NULL,Kyle Tucker,Dodgers
25498,draftkings,classic,1491,10959,25498,10959,43212407,2500,OF,11.09003174,NULL,Taylor Trammell,Astros
25498,draftkings,classic,1491,11201,25498,11201,43212625,5500,SP,4.302841779,NULL,Carlos Carrasco,Braves
25498,draftkings,classic,1492,4907,25498,4907,43212397,2700,OF,3.214874167,NULL,Lane Thomas,Royals
25498,draftkings,classic,1493,4464,25498,4464,43212329,4000,3B,31.36905206,NULL,Alex Bregman,Cubs
25498,draftkings,classic,1493,23743,25498,23743,43212595,6200,SP,5.396559851,NULL,Brandon Pfaadt,Diamondbacks
25498,draftkings,classic,176,5149,25498,5149,43212282,10500,SP,72.57894773,NULL,Chris Sale,Braves
25498,draftkings,classic,177,4497,25498,4497,43212399,2600,2B/SS,2.689021148,NULL,Miguel Rojas,Dodgers
25498,draftkings,classic,177,5149,25498,5149,43212282,10500,SP,72.57894773,NULL,Chris Sale,Braves
25498,draftkings,classic,178,4483,25498,4483,43212322,4200,2B,22.1528248,NULL,Nico Hoerner,Cubs
25498,draftkings,classic,178,4431,25498,4431,43212295,6000,OF,29.98416682,NULL,Yordan Alvarez,Astros
25498,draftkings,classic,178,26282,25498,26282,43212285,8200,SP,20.85957127,NULL,Justin Wrobleski,Dodgers
25498,draftkings,classic,178,5149,25498,5149,43212282,10500,SP,72.57894773,NULL,Chris Sale,Braves
25498,draftkings,classic,179,4483,25498,4483,43212322,4200,2B,22.1528248,NULL,Nico Hoerner,Cubs
25498,draftkings,classic,179,4431,25498,4431,43212295,6000,OF,29.98416682,NULL,Yordan Alvarez,Astros
25498,draftkings,classic,179,26282,25498,26282,43212285,8200,SP,20.85957127,NULL,Justin Wrobleski,Dodgers
25498,draftkings,classic,181,4483,25498,4483,43212322,4200,2B,22.1528248,NULL,Nico Hoerner,Cubs
25498,draftkings,classic,181,26282,25498,26282,43212285,8200,SP,20.85957127,NULL,Justin Wrobleski,Dodgers
25498,draftkings,classic,182,4297,25498,4297,43212416,2300,2B/SS,1.27047032,NULL,Nick Allen,Astros
25498,draftkings,classic,182,4431,25498,4431,43212295,6000,OF,29.98416682,NULL,Yordan Alvarez,Astros
25498,draftkings,classic,182,5149,25498,5149,43212282,10500,SP,72.57894773,NULL,Chris Sale,Braves
25498,draftkings,classic,183,5149,25498,5149,43212282,10500,SP,72.57894773,NULL,Chris Sale,Braves
25498,draftkings,classic,184,4489,25498,4489,43212326,4100,3B,11.4020134,NULL,Austin Riley,Braves
25498,draftkings,classic,184,5149,25498,5149,43212282,10500,SP,72.57894773,NULL,Chris Sale,Braves
25498,draftkings,classic,185,28738,25498,28738,43212414,2400,2B,1.300128719,NULL,Pedro Ramirez,Cubs
25498,draftkings,classic,185,5149,25498,5149,43212282,10500,SP,72.57894773,NULL,Chris Sale,Braves
25498,draftkings,classic,186,4489,25498,4489,43212326,4100,3B,11.4020134,NULL,Austin Riley,Braves
