SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25478,draftkings,classic,3392,4099,25478,4099,43205077,5200,1B,7.211238192,NULL,Matt Olson,Braves
25478,draftkings,classic,3392,4711,25478,4711,43205297,2200,2B/3B,3.0453585,NULL,Santiago Espinal,Dodgers
25478,draftkings,classic,3392,4440,25478,4440,43205090,4600,3B,9.8,1,Max Muncy,Dodgers
25478,draftkings,classic,3392,4432,25478,4432,43205097,4500,SS,20.7,1,Mookie Betts,Dodgers
25478,draftkings,classic,3392,4975,25478,4975,43205235,2800,OF,6,1,TJ Friedl,Reds
25478,draftkings,classic,3392,26859,25478,26859,43205225,2900,OF,1.160697016,NULL,Drew Gilbert,Giants
25478,draftkings,classic,3392,4468,25478,4468,43205095,4500,OF,6.3,1,George Springer,Blue Jays
25478,draftkings,classic,3392,5314,25478,5314,43205601,6000,SP,6.763697595,NULL,Chris Paddack,Reds
25478,draftkings,classic,3392,28787,25478,28787,43205051,7300,SP,10.09858741,NULL,Walbert Urena,Angels
25478,draftkings,classic,3393,10918,25478,10918,43205193,3200,C,6.244675386,NULL,Carson Kelly,Cubs
25478,draftkings,classic,3393,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,3393,4483,25478,4483,43205107,4300,2B,9.821376461,NULL,Nico Hoerner,Cubs
25478,draftkings,classic,3393,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,3393,4675,25478,4675,43205168,3400,SS,3.252750717,NULL,Andrés Giménez,Blue Jays
25478,draftkings,classic,3393,11091,25478,11091,43205126,4000,OF,1.727491984,NULL,Daulton Varsho,Blue Jays
25478,draftkings,classic,3393,15882,25478,15882,43205093,4600,OF,9.174445281,NULL,Seiya Suzuki,Cubs
25478,draftkings,classic,3393,4616,25478,4616,43205123,4000,OF,8.623255235,NULL,Ian Happ,Cubs
25478,draftkings,classic,3393,4681,25478,4681,43205054,6500,SP,7.042662071,NULL,Jeffrey Springs,Athletics
25478,draftkings,classic,3393,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,3394,4971,25478,4971,43205074,5300,C,1.168551994,NULL,Shea Langeliers,Athletics
25478,draftkings,classic,3394,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,3394,4483,25478,4483,43205107,4300,2B,9.821376461,NULL,Nico Hoerner,Cubs
25478,draftkings,classic,3394,4546,25478,4546,43205158,3500,2B/3B,2.572938271,NULL,Willi Castro,Rockies
25478,draftkings,classic,3394,21358,25478,21358,43205302,2100,3B/SS,4.646457468,NULL,Jared Triolo,Pirates
25478,draftkings,classic,3394,18963,25478,18963,43205219,3000,OF,8.2,1,Alex Call,Dodgers
25478,draftkings,classic,3394,4286,25478,4286,43205108,4200,OF,6.1,1,Tyler Soderstrom,Athletics
25478,draftkings,classic,3394,29398,25478,29398,43205192,3200,OF,1.693782256,NULL,Henry Bolte,Athletics
25478,draftkings,classic,3394,4398,25478,4398,43205056,6000,SP,2.498253183,NULL,Patrick Corbin,Blue Jays
25478,draftkings,classic,3394,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,3395,4492,25478,4492,43205132,4000,C,9.3,1,Will Smith,Dodgers
25478,draftkings,classic,3395,5096,25478,5096,43205103,4400,1B,3.198065207,NULL,Michael Busch,Cubs
25478,draftkings,classic,3395,4483,25478,4483,43205107,4300,2B,9.821376461,NULL,Nico Hoerner,Cubs
25478,draftkings,classic,3395,4143,25478,4143,43205269,2500,2B/3B,1.451339077,NULL,Nicky Lopez,Rangers
25478,draftkings,classic,3395,4517,25478,4517,43205169,3400,SS,8.9,1,Dansby Swanson,Cubs
25478,draftkings,classic,3395,4439,25478,4439,43205088,4700,OF,11.8,1,Kyle Tucker,Dodgers
25478,draftkings,classic,3395,15882,25478,15882,43205093,4600,OF,9.174445281,NULL,Seiya Suzuki,Cubs
25478,draftkings,classic,3395,4616,25478,4616,43205123,4000,OF,8.623255235,NULL,Ian Happ,Cubs
25478,draftkings,classic,3395,26933,25478,26933,43205058,5500,SP,3.2,1,Coleman Crow,Brewers
25478,draftkings,classic,3395,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,3396,26784,25478,26784,43205119,4100,C,1.339509334,NULL,Dalton Rushing,Dodgers
25478,draftkings,classic,3396,26952,25478,26952,43205068,5700,1B,6.2,1,Nick Kurtz,Athletics
25478,draftkings,classic,3396,10980,25478,10980,43205209,3000,2B,4.531880063,NULL,Jeff McNeil,Athletics
25478,draftkings,classic,3396,4620,25478,4620,43205202,3100,3B,1.79246126,NULL,Isaac Paredes,Astros
25478,draftkings,classic,3396,4432,25478,4432,43205097,4500,SS,20.7,1,Mookie Betts,Dodgers
25478,draftkings,classic,3396,18963,25478,18963,43205219,3000,OF,8.2,1,Alex Call,Dodgers
25478,draftkings,classic,3396,11235,25478,11235,43205069,5600,OF,2.98253044,NULL,Corbin Carroll,Diamondbacks
25478,draftkings,classic,3396,29398,25478,29398,43205192,3200,OF,1.693782256,NULL,Henry Bolte,Athletics
25478,draftkings,classic,3396,15448,25478,15448,43205055,6200,SP,7.761771879,NULL,Colin Rea,Cubs
25478,draftkings,classic,3396,26867,25478,26867,43205491,8500,SP,9.728123448,NULL,Chad Patrick,Brewers
25478,draftkings,classic,3397,4971,25478,4971,43205074,5300,C,1.168551994,NULL,Shea Langeliers,Athletics
25478,draftkings,classic,3397,4484,25478,4484,43205116,4100,1B,5.708545465,NULL,Paul Goldschmidt,Yankees
25478,draftkings,classic,3397,4711,25478,4711,43205297,2200,2B/3B,3.0453585,NULL,Santiago Espinal,Dodgers
25478,draftkings,classic,3397,4440,25478,4440,43205090,4600,3B,9.8,1,Max Muncy,Dodgers
25478,draftkings,classic,3397,23613,25478,23613,43205082,5000,SS,5.1,1,Zach Neto,Angels
25478,draftkings,classic,3397,4139,25478,4139,43205134,3900,OF,8.588916766,NULL,Jorge Soler,Angels
25478,draftkings,classic,1074,10884,25478,10884,43205079,5100,OF,7.351208216,NULL,Christian Yelich,Brewers
25478,draftkings,classic,1074,11095,25478,11095,43205042,11000,SP,15.7,1,Shohei Ohtani,Dodgers
25478,draftkings,classic,1074,26867,25478,26867,43205491,8500,SP,9.728123448,NULL,Chad Patrick,Brewers
25478,draftkings,classic,1075,4971,25478,4971,43205074,5300,C,1.168551994,NULL,Shea Langeliers,Athletics
25478,draftkings,classic,1075,26952,25478,26952,43205068,5700,1B,6.2,1,Nick Kurtz,Athletics
25478,draftkings,classic,1075,4483,25478,4483,43205107,4300,2B,9.821376461,NULL,Nico Hoerner,Cubs
25478,draftkings,classic,1075,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,1075,4517,25478,4517,43205169,3400,SS,8.9,1,Dansby Swanson,Cubs
25478,draftkings,classic,1075,10966,25478,10966,43205163,3500,OF,1.195423598,NULL,Michael Conforto,Cubs
25478,draftkings,classic,1075,15864,25478,15864,43205170,3400,OF,3.75816695,NULL,Sal Frelick,Brewers
25478,draftkings,classic,1075,4616,25478,4616,43205123,4000,OF,8.623255235,NULL,Ian Happ,Cubs
25478,draftkings,classic,1075,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,1075,26827,25478,26827,43205624,5800,SP,4.54837135,NULL,Hunter Dobbins,Cardinals
25478,draftkings,classic,1076,15719,25478,15719,43205102,4400,C,5.6,1,Hunter Goodman,Rockies
25478,draftkings,classic,1076,15769,25478,15769,43205171,3400,1B/3B,10.43507101,NULL,Vaughn Grissom,Angels
25478,draftkings,classic,1076,26873,25478,26873,43205229,2900,2B/OF,0.572515691,NULL,Brice Matthews,Astros
25478,draftkings,classic,1076,4440,25478,4440,43205090,4600,3B,9.8,1,Max Muncy,Dodgers
25478,draftkings,classic,1076,22470,25478,22470,43205220,2900,SS,7.793513077,NULL,Masyn Winn,Cardinals
25478,draftkings,classic,1076,21365,25478,21365,43205261,2500,3B/OF,4.039533085,NULL,José Fermín,Cardinals
25478,draftkings,classic,1076,15804,25478,15804,43205341,3400,OF,1.946437861,NULL,Steven Kwan,Guardians
25478,draftkings,classic,1076,15883,25478,15883,43205307,2100,OF,9.227801406,NULL,Nelson Velázquez,Cardinals
25478,draftkings,classic,1076,10844,25478,10844,43205049,8000,SP,11.3,1,Logan Webb,Giants
25478,draftkings,classic,1076,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,1077,5101,25478,5101,43205214,3000,C,3.862964593,NULL,Miguel Amaya,Cubs
25478,draftkings,classic,1077,11128,25478,11128,43205121,4000,1B/2B,1.512689876,NULL,Ildemaro Vargas,Diamondbacks
25478,draftkings,classic,1077,4546,25478,4546,43205158,3500,2B/3B,2.572938271,NULL,Willi Castro,Rockies
25478,draftkings,classic,1077,15769,25478,15769,43205171,3400,1B/3B,10.43507101,NULL,Vaughn Grissom,Angels
25478,draftkings,classic,1077,15814,25478,15814,43205165,3500,2B/SS,1.156685553,NULL,Matt McLain,Reds
25478,draftkings,classic,1077,4139,25478,4139,43205134,3900,OF,8.588916766,NULL,Jorge Soler,Angels
25478,draftkings,classic,1077,4450,25478,4450,43205105,4300,OF,9.539984621,NULL,Bryan Reynolds,Pirates
25478,draftkings,classic,1077,11328,25478,11328,43205148,3700,OF,4.165792037,NULL,Jo Adell,Angels
25478,draftkings,classic,1077,15839,25478,15839,43205616,6000,SP,3.50916268,NULL,Adam Macko,Blue Jays
25478,draftkings,classic,1077,11095,25478,11095,43205042,11000,SP,15.7,1,Shohei Ohtani,Dodgers
25478,draftkings,classic,1078,10918,25478,10918,43205193,3200,C,6.244675386,NULL,Carson Kelly,Cubs
25478,draftkings,classic,1078,4401,25478,4401,43205087,4800,1B,2.170556611,NULL,Vladimir Guerrero Jr.,Blue Jays
25478,draftkings,classic,1078,4711,25478,4711,43205297,2200,2B/3B,3.0453585,NULL,Santiago Espinal,Dodgers
25478,draftkings,classic,1078,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,1078,23613,25478,23613,43205082,5000,SS,5.1,1,Zach Neto,Angels
25478,draftkings,classic,1078,11045,25478,11045,43205189,3200,OF/SS,7.323250722,NULL,Mauricio Dubón,Braves
25478,draftkings,classic,1078,4400,25478,4400,43205066,5900,OF,13.5,1,Ronald Acuña Jr.,Braves
25478,draftkings,classic,1078,4558,25478,4558,43205180,3300,OF,1.447189999,NULL,Jesús Sánchez,Blue Jays
25478,draftkings,classic,1078,15810,25478,15810,43205047,8500,SP,20.2,1,Gavin Williams,Guardians
25478,draftkings,classic,1078,5314,25478,5314,43205601,6000,SP,6.763697595,NULL,Chris Paddack,Reds
25478,draftkings,classic,1079,5101,25478,5101,43205214,3000,C,3.862964593,NULL,Miguel Amaya,Cubs
25478,draftkings,classic,1079,15769,25478,15769,43205171,3400,1B/3B,10.43507101,NULL,Vaughn Grissom,Angels
25478,draftkings,classic,1079,4457,25478,4457,43205239,2800,2B,2.591723381,NULL,Adam Frazier,Angels
25478,draftkings,classic,1079,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,1079,5346,25478,5346,43205207,3000,SS,9.075750543,NULL,Jorge Mateo,Braves
25478,draftkings,classic,1079,10966,25478,10966,43205163,3500,OF,1.195423598,NULL,Michael Conforto,Cubs
25478,draftkings,classic,1079,4616,25478,4616,43205123,4000,OF,8.623255235,NULL,Ian Happ,Cubs
25478,draftkings,classic,1079,11197,25478,11197,43205086,4800,OF,5.008985982,NULL,Pete Crow-Armstrong,Cubs
25478,draftkings,classic,1079,11095,25478,11095,43205042,11000,SP,15.7,1,Shohei Ohtani,Dodgers
25478,draftkings,classic,1079,4681,25478,4681,43205054,6500,SP,7.042662071,NULL,Jeffrey Springs,Athletics
25478,draftkings,classic,1080,10918,25478,10918,43205193,3200,C,6.244675386,NULL,Carson Kelly,Cubs
25478,draftkings,classic,2399,15810,25478,15810,43205047,8500,SP,20.2,1,Gavin Williams,Guardians
25478,draftkings,classic,2399,28787,25478,28787,43205051,7300,SP,10.09858741,NULL,Walbert Urena,Angels
25478,draftkings,classic,2400,4971,25478,4971,43205074,5300,C,1.168551994,NULL,Shea Langeliers,Athletics
25478,draftkings,classic,2400,26952,25478,26952,43205068,5700,1B,6.2,1,Nick Kurtz,Athletics
25478,draftkings,classic,2400,10980,25478,10980,43205209,3000,2B,4.531880063,NULL,Jeff McNeil,Athletics
25478,draftkings,classic,2400,10920,25478,10920,43205290,2300,2B/3B,1.783463676,NULL,Nick Madrigal,Angels
25478,draftkings,classic,2400,4517,25478,4517,43205169,3400,SS,8.9,1,Dansby Swanson,Cubs
25478,draftkings,classic,2400,4404,25478,4404,43205293,2200,OF,0.690332479,NULL,Starling Marte,Royals
25478,draftkings,classic,2400,15882,25478,15882,43205093,4600,OF,9.174445281,NULL,Seiya Suzuki,Cubs
25478,draftkings,classic,2400,26864,25478,26864,43205130,4000,OF,0.52231828,NULL,Chase DeLauter,Guardians
25478,draftkings,classic,2400,28787,25478,28787,43205051,7300,SP,10.09858741,NULL,Walbert Urena,Angels
25478,draftkings,classic,2400,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,2401,4734,25478,4734,43205232,2800,C,2.776238224,NULL,Danny Jansen,Rangers
25478,draftkings,classic,2401,5096,25478,5096,43205103,4400,1B,3.198065207,NULL,Michael Busch,Cubs
25478,draftkings,classic,2401,4483,25478,4483,43205107,4300,2B,9.821376461,NULL,Nico Hoerner,Cubs
25478,draftkings,classic,2401,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,2401,4251,25478,4251,43205127,4000,SS,6,1,Ezequiel Duran,Rangers
25478,draftkings,classic,2401,11197,25478,11197,43205086,4800,OF,5.008985982,NULL,Pete Crow-Armstrong,Cubs
25478,draftkings,classic,2401,4616,25478,4616,43205123,4000,OF,8.623255235,NULL,Ian Happ,Cubs
25478,draftkings,classic,2401,10914,25478,10914,43205109,4200,OF,2.963186273,NULL,Brandon Nimmo,Rangers
25478,draftkings,classic,2401,26933,25478,26933,43205058,5500,SP,3.2,1,Coleman Crow,Brewers
25478,draftkings,classic,2401,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,2402,4541,25478,4541,43205083,5000,C,4.330117455,NULL,William Contreras,Brewers
25478,draftkings,classic,2402,4484,25478,4484,43205116,4100,1B,5.708545465,NULL,Paul Goldschmidt,Yankees
25478,draftkings,classic,2402,4483,25478,4483,43205107,4300,2B,9.821376461,NULL,Nico Hoerner,Cubs
25478,draftkings,classic,2402,11005,25478,11005,43205240,2800,3B,6.124667828,NULL,Luis Rengifo,Brewers
25478,draftkings,classic,2402,11102,25478,11102,43205120,4100,SS,2.970228368,NULL,Geraldo Perdomo,Diamondbacks
25478,draftkings,classic,2402,11212,25478,11212,43205113,4100,OF,4.518453831,NULL,Garrett Mitchell,Brewers
25478,draftkings,classic,2402,26859,25478,26859,43205225,2900,OF,1.160697016,NULL,Drew Gilbert,Giants
25478,draftkings,classic,2402,26824,25478,26824,43205179,3300,OF,4.170074252,NULL,Jake Mangum,Pirates
25478,draftkings,classic,2402,26867,25478,26867,43205491,8500,SP,9.728123448,NULL,Chad Patrick,Brewers
25478,draftkings,classic,2402,28787,25478,28787,43205051,7300,SP,10.09858741,NULL,Walbert Urena,Angels
25478,draftkings,classic,2403,4937,25478,4937,43205272,2400,C,1.443585644,NULL,P.J. Higgins,Reds
25478,draftkings,classic,2403,20735,25478,20735,43205114,4100,1B/2B,4.526597344,NULL,Spencer Steer,Reds
25478,draftkings,classic,2403,10989,25478,10989,43205252,2700,2B/3B,8.2,1,Donovan Walton,Angels
25478,draftkings,classic,2403,11005,25478,11005,43205240,2800,3B,6.124667828,NULL,Luis Rengifo,Brewers
25478,draftkings,classic,2403,23613,25478,23613,43205082,5000,SS,5.1,1,Zach Neto,Angels
25478,draftkings,classic,2403,10869,25478,10869,43205063,6200,OF,13.1,1,Mike Trout,Angels
25478,draftkings,classic,2403,4139,25478,4139,43205134,3900,OF,8.588916766,NULL,Jorge Soler,Angels
25478,draftkings,classic,2403,24399,25478,24399,43205198,3200,OF,6.335764822,NULL,Wade Meckler,Angels
25478,draftkings,classic,2403,11095,25478,11095,43205042,11000,SP,15.7,1,Shohei Ohtani,Dodgers
25478,draftkings,classic,2403,5370,25478,5370,43205048,8300,SP,5.244456159,NULL,MacKenzie Gore,Rangers
25478,draftkings,classic,2404,4581,25478,4581,43205212,3000,C,5.524700562,NULL,Tyler Stephenson,Reds
25478,draftkings,classic,2404,26842,25478,26842,43205263,2500,1B,1.214344664,NULL,Bryce Eldridge,Giants
25478,draftkings,classic,2404,11128,25478,11128,43205121,4000,1B/2B,1.512689876,NULL,Ildemaro Vargas,Diamondbacks
25478,draftkings,classic,2404,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,2404,4517,25478,4517,43205169,3400,SS,8.9,1,Dansby Swanson,Cubs
25478,draftkings,classic,2404,4112,25478,4112,43205060,6500,OF,7,1,Aaron Judge,Yankees
25478,draftkings,classic,2404,10914,25478,10914,43205109,4200,OF,2.963186273,NULL,Brandon Nimmo,Rangers
25478,draftkings,classic,2404,15882,25478,15882,43205093,4600,OF,9.174445281,NULL,Seiya Suzuki,Cubs
25478,draftkings,classic,2404,21378,25478,21378,43205541,7000,SP,4.8016178,NULL,Keaton Winn,Giants
25478,draftkings,classic,2404,23743,25478,23743,43205577,6300,SP,4.427910578,NULL,Brandon Pfaadt,Diamondbacks
25478,draftkings,classic,2405,4247,25478,4247,43205244,2700,C,1.697053702,NULL,Austin Wells,Yankees
25478,draftkings,classic,2405,4401,25478,4401,43205087,4800,1B,2.170556611,NULL,Vladimir Guerrero Jr.,Blue Jays
25478,draftkings,classic,1080,10961,25478,10961,43205098,4500,1B,1.46574002,NULL,Christian Walker,Astros
25478,draftkings,classic,1080,4240,25478,4240,43205143,3800,2B,6.9,1,Oswald Peraza,Angels
25478,draftkings,classic,1080,4620,25478,4620,43205202,3100,3B,1.79246126,NULL,Isaac Paredes,Astros
25478,draftkings,classic,1080,15926,25478,15926,43205281,2400,SS,1.60947997,NULL,Joseph Ortiz,Brewers
25478,draftkings,classic,1080,10884,25478,10884,43205079,5100,OF,7.351208216,NULL,Christian Yelich,Brewers
25478,draftkings,classic,1080,15863,25478,15863,43205076,5200,OF,4.210375322,NULL,Jackson Chourio,Brewers
25478,draftkings,classic,1080,4400,25478,4400,43205066,5900,OF,13.5,1,Ronald Acuña Jr.,Braves
25478,draftkings,classic,1080,11095,25478,11095,43205042,11000,SP,15.7,1,Shohei Ohtani,Dodgers
25478,draftkings,classic,1080,10839,25478,10839,43205057,5800,SP,5.988765237,NULL,Zac Gallen,Diamondbacks
25478,draftkings,classic,1081,24901,25478,24901,43205254,2600,C,2.643932611,NULL,Pedro Pages,Cardinals
25478,draftkings,classic,1081,15747,25478,15747,43205138,3900,1B,3.118687917,NULL,Alec Burleson,Cardinals
25478,draftkings,classic,1081,4483,25478,4483,43205107,4300,2B,9.821376461,NULL,Nico Hoerner,Cubs
25478,draftkings,classic,1081,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,1081,22470,25478,22470,43205220,2900,SS,7.793513077,NULL,Masyn Winn,Cardinals
25478,draftkings,classic,1081,15883,25478,15883,43205307,2100,OF,9.227801406,NULL,Nelson Velázquez,Cardinals
25478,draftkings,classic,1081,4134,25478,4134,43205094,4500,OF,4.311016607,NULL,Ryan O''Hearn,Pirates
25478,draftkings,classic,1081,11197,25478,11197,43205086,4800,OF,5.008985982,NULL,Pete Crow-Armstrong,Cubs
25478,draftkings,classic,1081,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,1081,11095,25478,11095,43205042,11000,SP,15.7,1,Shohei Ohtani,Dodgers
25478,draftkings,classic,1082,4492,25478,4492,43205132,4000,C,9.3,1,Will Smith,Dodgers
25478,draftkings,classic,1082,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,1082,4457,25478,4457,43205239,2800,2B,2.591723381,NULL,Adam Frazier,Angels
25478,draftkings,classic,1082,4546,25478,4546,43205158,3500,2B/3B,2.572938271,NULL,Willi Castro,Rockies
25478,draftkings,classic,1082,23613,25478,23613,43205082,5000,SS,5.1,1,Zach Neto,Angels
25478,draftkings,classic,1082,26824,25478,26824,43205179,3300,OF,4.170074252,NULL,Jake Mangum,Pirates
25478,draftkings,classic,1082,15883,25478,15883,43205307,2100,OF,9.227801406,NULL,Nelson Velázquez,Cardinals
25478,draftkings,classic,1082,4139,25478,4139,43205134,3900,OF,8.588916766,NULL,Jorge Soler,Angels
25478,draftkings,classic,1082,15810,25478,15810,43205047,8500,SP,20.2,1,Gavin Williams,Guardians
25478,draftkings,classic,1082,25881,25478,25881,43205046,9000,SP,7.6,1,Spencer Arrighetti,Astros
25478,draftkings,classic,1083,4581,25478,4581,43205212,3000,C,5.524700562,NULL,Tyler Stephenson,Reds
25478,draftkings,classic,1083,29280,25478,29280,43205144,3800,1B,1.575105753,NULL,TJ Rumfield,Rockies
25478,draftkings,classic,1083,15831,25478,15831,43205296,2200,2B,5.821272884,NULL,Edwin Arroyo,Reds
25478,draftkings,classic,1083,5014,25478,5014,43205167,3400,3B,4.033930963,NULL,Nick Gonzales,Pirates
25478,draftkings,classic,1083,10927,25478,10927,43205145,3800,SS,7.4,1,Willy Adames,Giants
25478,draftkings,classic,1083,4400,25478,4400,43205066,5900,OF,13.5,1,Ronald Acuña Jr.,Braves
25478,draftkings,classic,1083,5065,25478,5065,43205073,5400,OF,5.948563939,NULL,JJ Bleday,Reds
